Country Name,Country Code,Region,occupational_group,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,% of Essential Workers,% of Vital Workers,% of Indoor Essential Workers,% of Indoor Vital Workers
Serbia,SRB,Southern Europe,Retail,215160.45940936063,16550.80456995082,165508.0456995082,12731.388130731399,0.1455388798950741,0.017255636632590977,0.1927029420607119,0.030304648672567488
Serbia,SRB,Southern Europe,Security,64230.00251783768,51384.00201427015,64230.00251783768,51384.00201427015,0.04344647082351972,0.053572239569330084,0.07478373876896689,0.12230984653387514
Serbia,SRB,Southern Europe,Transport,138884.11728936183,113632.45960038695,113632.45960038695,92972.01240031661,0.09394402168965829,0.11847160808676492,0.13230359397962863,0.22130219762700162
Serbia,SRB,Southern Europe,Manual,245919.48888173825,144557.8316196446,220563.50750763417,133856.17905403598,0.16634490860666112,0.15071396706312928,0.2568046564039474,0.3186191825456357
Serbia,SRB,Southern Europe,Cleaning,57022.5119046373,2807.1597250939567,45179.460149619445,1754.4748281837228,0.03857117861797701,0.0029267053442109028,0.05260297077855127,0.0041761937289957135
Serbia,SRB,Southern Europe,Tech,82263.06048180186,30002.22321650293,78097.67608813236,28955.71459557544,0.055644395406702275,0.03127989698662715,0.09093003235390347,0.06892357289492498
Serbia,SRB,Southern Europe,ArmedForces,8558.505418964993,3423.402167585997,8558.505418964993,3423.402167585997,0.005789145903812366,0.0035691910687133334,0.009964767373734995,0.008148757927124767
Sao Tome and Principe,STP,Middle Africa,Food,9364.046215281818,8903.115863944171,488.71296555662383,27.782614218976324,0.4327080783154259,0.6957784289764692,0.04806147205199173,0.007770726968018557
Sao Tome and Principe,STP,Middle Africa,Health,1199.8489300801782,554.1964341439731,1189.6113112228388,546.9698796564395,0.05544444280470571,0.04331044661056799,0.11698987916547364,0.15298609270674918
Sao Tome and Principe,STP,Middle Africa,Retail,5062.2437719502495,313.6790263855094,3136.7902638550945,241.29155875808416,0.2339238534459648,0.024514013241729363,0.3084811908510007,0.06748863904664495
Sao Tome and Principe,STP,Middle Africa,Security,1408.6063537250027,1126.8850829800022,1408.6063537250027,1126.8850829800022,0.0650910230909087,0.08806605964189895,0.13852649647775364,0.3151869091638412
Sao Tome and Principe,STP,Middle Africa,Transport,1184.0262463810084,968.748747039007,968.748747039007,792.612611213733,0.054713284190165,0.07570770633429891,0.09526960427208618,0.22169174378641693
Sao Tome and Principe,STP,Middle Africa,Manual,1669.9943884039442,627.7216801230239,1483.1529036285583,581.7101937562737,0.07716963863596948,0.04905644395792243,0.14585762369816915,0.16270287074373563
Sao Tome and Principe,STP,Middle Africa,Cleaning,723.8709040411082,104.73090341130775,515.9500005248337,65.45681463206733,0.0334497268205389,0.008184719210036667,0.0507400422704282,0.01830810559053067
Sao Tome and Principe,STP,Middle Africa,Tech,917.210648688811,152.54294747311673,866.2100565789884,148.2967443291315,0.04238386356497025,0.011921230046450935,0.0851856475262711,0.04147822452361705
Sao Tome and Principe,STP,Middle Africa,ArmedForces,110.71504662908396,44.28601865163359,110.71504662908396,44.28601865163359,0.005116089131351204,0.0034609519806255385,0.010888043686825733,0.01238668747044575
Suriname,SUR,South America,Food,21100.320377302512,20069.01813455798,2245.192327667589,1213.8900849230558,0.1770695106630711,0.3265789398542344,0.026407749555420988,0.03137335651586659
Suriname,SUR,South America,Health,8940.180982554271,5203.690372091699,8675.821877160699,5017.083944755059,0.07502414387617728,0.08467856641780962,0.10204423402671754,0.1296680525064244
Suriname,SUR,South America,Retail,20380.78431267177,1522.3416160968816,15223.416160968816,1171.0320123822169,0.17103131329969604,0.024772747114359592,0.17905644714831453,0.030265676664035658
Suriname,SUR,South America,Security,13242.480832805473,10593.984666244378,13242.480832805473,10593.984666244378,0.11112815156836639,0.17239369947932462,0.15575686457492874,0.2738047389840708
Suriname,SUR,South America,Transport,15397.438277935355,12597.904045583473,12597.904045583473,10307.37603729557,0.1292121073323438,0.2050030609373724,0.14817541056921354,0.26639725225342115
Suriname,SUR,South America,Manual,19846.078868159733,8128.883059574342,17010.590457134524,7341.061062779836,0.16654417615127276,0.13227961597301652,0.20007702994803328,0.18973194425748777
Suriname,SUR,South America,Cleaning,10355.034976068926,550.1413435679021,8170.744693750853,343.8383397299388,0.08689730503257483,0.008952335163971724,0.09610356177281726,0.00888660592104169
Suriname,SUR,South America,Tech,8761.026606255553,2330.02695113119,6713.349607968321,2247.201715206413,0.0735207175216426,0.03791604185268617,0.07896181228687099,0.05807960823628162
Suriname,SUR,South America,ArmedForces,1140.7067720845348,456.2827088338139,1140.7067720845348,456.2827088338139,0.00957257455485526,0.007424993207224846,0.013416890117683053,0.011792764661370456
Slovakia,SVK,Eastern Europe,Food,47615.823986616146,30592.306823208226,18129.093852264683,1105.5766888567664,0.049505079095122986,0.06508144140065393,0.022035444567064785,0.002743387426988392
Slovakia,SVK,Eastern Europe,Health,175527.87351438752,97411.41327042275,171336.84511255161,94453.04028089157,0.1824923005463677,0.2072310277597123,0.2082555026489514,0.23437657989639168
Slovakia,SVK,Eastern Europe,Retail,184823.82282905877,14125.357111626758,141253.57111626762,10865.659316635969,0.19215708564420422,0.030049992844156492,0.17169006137853024,0.02696213971915637
Slovakia,SVK,Eastern Europe,Security,40705.630071944695,32564.504057555758,40705.630071944695,32564.504057555758,0.042320709117516335,0.06927705304509349,0.0494766402737627,0.08080583816396392
Slovakia,SVK,Eastern Europe,Transport,125659.45129932385,102812.27833581042,102812.27833581042,84119.13682020853,0.13064524678542408,0.21872071650064803,0.1249656645028278,0.2087339436944063
Slovakia,SVK,Eastern Europe,Manual,240082.75216798464,140095.89816443494,214667.40520359162,130096.58406070762,0.2496085259133941,0.2980371189250671,0.26092267745243486,0.32282277349330296
Slovakia,SVK,Eastern Europe,Cleaning,36874.3897869555,2546.824880379211,28606.30408881357,1591.765550237007,0.03833745654597367,0.005418062624959797,0.03477022255797449,0.003949820615111768
Slovakia,SVK,Eastern Europe,Tech,104460.26703722843,47478.475912225236,99125.95281400453,45765.80109782586,0.10860494157213818,0.10100472859829272,0.1204850311984907,0.11356364925499361
Slovakia,SVK,Eastern Europe,ArmedForces,6087.135251128161,2434.854100451265,6087.135251128161,2434.854100451265,0.006328654779858745,0.005179858301416014,0.0073987554199629645,0.006041867735684983
Slovenia,SVN,Southern Europe,Food,44278.21217789028,35037.94057056824,10499.599359981095,1259.327752659051,0.1271875660602469,0.20019433362778352,0.038096161108786164,0.009850331701111598
Slovenia,SVN,Southern Europe,Health,63805.33268500915,34515.55240190178,62793.8915929658,33801.59398398883,0.18327851479791382,0.1972095933828313,0.22783785635584342,0.26439257934684196
Slovenia,SVN,Southern Europe,Retail,52059.73404358576,4004.5949264296746,40045.94926429674,3080.4576357151345,0.1495397067105101,0.022880831455579745,0.14530049029696235,0.024095021680373665
Slovenia,SVN,Southern Europe,Security,12520.902992090285,10016.72239367223,12520.902992090285,10016.72239367223,0.03596584184660511,0.05723199001085546,0.045430146547516745,0.07834976869785328
Slovenia,SVN,Southern Europe,Transport,37506.962740587274,30687.514969571414,30687.514969571414,25107.966793285697,0.10773739649022475,0.1753375486682135,0.11134486890661556,0.19639192476473524
Slovenia,SVN,Southern Europe,Manual,80541.25377409556,45164.622279281604,69498.20341488287,40213.89968757285,0.2313518439681495,0.25805459206544595,0.25216340769685686,0.31454897272089727
Slovenia,SVN,Southern Europe,Cleaning,23933.248578563707,2122.3550703632336,18175.74459016706,1326.4719189770206,0.06874739256392938,0.0121263822049466,0.06594785862195028,0.010375526439836356
Slovenia,SVN,Southern Europe,Tech,30005.95788841039,12077.70808627917,27904.421422140273,11647.156701517119,0.08619103083477347,0.06900772941302863,0.1012468473984929,0.09110285757025631
Slovenia,SVN,Southern Europe,ArmedForces,3481.57786277518,1392.6311451100723,3481.57786277518,1392.6311451100723,0.010000706727647064,0.007956999171315352,0.012632363066975679,0.01089301707809425
Sweden,SWE,Northern Europe,Food,153795.03535916202,89364.74229307097,65216.18893092898,785.8958648378963,0.09209401058940925,0.11124093660512215,0.04473222922407276,0.001169961439852616
Sweden,SWE,Northern Europe,Health,663834.2897923128,313895.75784323935,660454.430450361,311509.97477833205,0.397510634663697,0.3907364045692994,0.4530102028232567,0.46374421208499955
Sweden,SWE,Northern Europe,Retail,194186.5898057555,14937.429985058117,149374.29985058118,11490.330757737014,0.11628087874311965,0.018594063602420743,0.10245685205828838,0.017105630044863113
Sweden,SWE,Northern Europe,Security,44452.84146147414,35562.27316917932,44452.84146147414,35562.27316917932,0.026618807575432234,0.044267800405814475,0.03049050744167276,0.052941477596433355
Sweden,SWE,Northern Europe,Transport,174001.35673121442,142364.74641644815,142364.74641644815,116480.24706800302,0.10419375860835557,0.17721516701720885,0.09764895150301196,0.17340388678871432
Sweden,SWE,Northern Europe,Manual,208015.78912558052,111367.94430538423,185815.97930731013,104492.32267539125,0.12456194207932404,0.13863044993392876,0.12745244878803677,0.15555749019758663
Sweden,SWE,Northern Europe,Cleaning,57722.02047363519,3179.8461840886876,45451.81190795542,1987.4038650554298,0.03456452513130084,0.003958262047219893,0.031175708090968635,0.0029586437485690452
Sweden,SWE,Northern Europe,Tech,162649.8649673424,88142.92784705223,153472.76083699273,84891.19583243376,0.09739637142179094,0.10972002601057179,0.10526801442940226,0.12637733591766748
Sweden,SWE,Northern Europe,ArmedForces,11320.904435826253,4528.361774330502,11320.904435826253,4528.361774330502,0.0067790711875704455,0.005636889808414028,0.0077650856412898395,0.006741362181314011
Eswatini,SWZ,Southern Africa,Food,49578.422119959214,49578.422119959214,3956.051833113459,3956.051833113459,0.25178569229930414,0.5011705082037028,0.03160512856201347,0.0822812540064727
Eswatini,SWZ,Southern Africa,Health,10083.572045265671,5952.910236268096,9813.5107598033,5762.278740647596,0.05120976141846637,0.06017583700390586,0.07840070916466946,0.1198486624332671
Eswatini,SWZ,Southern Africa,Retail,51803.10663085303,3687.824504753278,36878.24504753278,2836.7880805794443,0.2630838277737979,0.03727889678984381,0.29462244809654453,0.05900187623097735
Eswatini,SWZ,Southern Africa,Security,16040.6649312548,12832.531945003839,16040.6649312548,12832.531945003839,0.08146305896716348,0.12971946829725195,0.12814980661502096,0.2669016648556014
Eswatini,SWZ,Southern Africa,Transport,18456.33513640323,15100.637838875375,15100.637838875375,12355.067322716217,0.09373112174452321,0.15264693825063308,0.12063987541094834,0.25697095880753795
Eswatini,SWZ,Southern Africa,Manual,21796.732959060642,9317.086671571242,19005.94183642994,8246.815094090263,0.11069544497969712,0.09418309140357826,0.15183957655827082,0.1715241144773426
Eswatini,SWZ,Southern Africa,Cleaning,20145.970148105283,893.3915947682254,16043.81546111421,558.369746730141,0.10231199025472286,0.009030975582311985,0.12817497638160785,0.011613438068650023
Eswatini,SWZ,Southern Africa,Tech,7975.529655584774,1151.6968802513843,7305.43919225177,1120.9653929180324,0.040503996898614794,0.011642091177803708,0.05836357929905494,0.023314769906481358
Eswatini,SWZ,Southern Africa,ArmedForces,1026.8919875250704,410.7567950100282,1026.8919875250704,410.7567950100282,0.005215105663710077,0.004152193290968522,0.008203899911869678,0.008543261213669608
Seychelles,SYC,Eastern Africa,Food,5758.533575090996,5005.522551689962,980.3694241863698,227.3584007853362,0.13001624144421048,0.22691792362834237,0.027953777938337858,0.014348376352812189
Seychelles,SYC,Eastern Africa,Health,10067.022758555702,4564.217415830129,9998.213365218433,4515.646079356762,0.22729336289057883,0.2069120113421161,0.2850842032567375,0.28497820709025024
Seychelles,SYC,Eastern Africa,Retail,4647.540530867592,357.5031177590455,3575.0311775904543,275.00239827618884,0.10493222691221116,0.016206872376421995,0.10193670385419948,0.017355144541671145
Seychelles,SYC,Eastern Africa,Security,4263.326465994366,3410.661172795493,4263.326465994366,3410.661172795493,0.09625743705930499,0.1546172539506915,0.12156242164320054,0.21524364153756764
Seychelles,SYC,Eastern Africa,Transport,5584.8190882531135,4569.397435843457,4569.397435843457,3738.597902053738,0.12609411363709522,0.2071468398487584,0.13028958072574115,0.23593942227430062
Seychelles,SYC,Eastern Africa,Manual,5147.302185238428,2417.0905580428375,4404.7501303081335,2137.8769437455444,0.11621585165311753,0.10957520718143086,0.12559490736737952,0.13491941744357747
Seychelles,SYC,Eastern Africa,Cleaning,5001.513670909212,402.79153478734924,3832.268446768219,251.7447092420933,0.11292423679463846,0.018259955436253084,0.10927144249726502,0.0158873735061379
Seychelles,SYC,Eastern Africa,Tech,3535.9869367375995,1217.618744396168,3162.898744841767,1174.7628721544684,0.07983555627756937,0.055198935654788665,0.09018535969553704,0.0741381877984693
Seychelles,SYC,Eastern Africa,ArmedForces,284.8334595531756,113.93338382127025,284.8334595531756,113.93338382127025,0.006430973331273882,0.005165000581197055,0.00812160302160177,0.007190229455213626
Togo,TGO,Western Africa,Food,1062246.7105905935,1062246.7105905935,264.15126558298834,264.15126558298834,0.5010838778991221,0.8245617401470449,0.0003116112865521058,0.0013752182200360075
Togo,TGO,Western Africa,Health,24307.041156004285,15569.899621040342,23418.582859014037,14942.752587870755,0.011466137123580605,0.01208602803608769,0.027626196368276738,0.0777946135180413
Togo,TGO,Western Africa,Retail,689490.7997784085,53037.75382910835,530377.5382910834,40798.27217623719,0.3252471580134555,0.04117019347276239,0.6256703964694802,0.2124030226352351
Togo,TGO,Western Africa,Security,19854.419299695426,15883.535439756344,19854.419299695426,15883.535439756344,0.009365742738422047,0.012329485694157654,0.02342166004038821,0.0826924954803143
Togo,TGO,Western Africa,Transport,86158.79349597624,70493.55831488967,70493.55831488967,57676.54771218245,0.040642895788371054,0.05472014225486775,0.0831591260850402,0.3002743110373255
Togo,TGO,Western Africa,Manual,137856.8730505111,54245.17978266496,123574.9695545712,49689.56889275623,0.0650299557103743,0.04210744960680098,0.14577766706341747,0.2586926863145553
Togo,TGO,Western Africa,Cleaning,53377.19582659058,10324.344527195582,35877.37608282917,6452.71532949724,0.025179134008612946,0.008014201789797845,0.042323459229355063,0.03359397756526117
Togo,TGO,Western Africa,Tech,40845.591123446444,4150.910689492261,38073.62336318073,4067.7535839767215,0.01926771529736168,0.0032221160180573756,0.04491430595161657,0.02117744479079195
Togo,TGO,Western Africa,ArmedForces,5760.57567877477,2304.230271509908,5760.57567877477,2304.230271509908,0.002717383420699849,0.001788642980423396,0.006795577505873515,0.011996230438439429
Thailand,THA,South-eastern Asia,Food,10418726.767524911,10285270.513831936,304713.695160129,171257.44146715256,0.45436397563300757,0.7083338912029665,0.02942990888918948,0.04468772063743014
Thailand,THA,South-eastern Asia,Health,585906.2563986349,318298.9872907683,576378.5619284998,311573.5559000847,0.025551557493121435,0.02192085856472376,0.05566789032676645,0.0813016468352662
Thailand,THA,South-eastern Asia,Retail,5305924.804854729,380138.5754485776,3801385.754485776,292414.2888065982,0.23139306198700735,0.026179674708771916,0.36714607247432207,0.07630224962276112
Thailand,THA,South-eastern Asia,Security,492274.59218249604,393819.6737459969,492274.59218249604,393819.6737459969,0.021468250948315462,0.02712187506994947,0.04754494670408707,0.10276285463052703
Thailand,THA,South-eastern Asia,Transport,1805583.2400337353,1477295.3782094198,1477295.3782094198,1208696.21853498,0.07874205721904622,0.10173951013694604,0.14268038842257047,0.3153958069598356
Thailand,THA,South-eastern Asia,Manual,2668256.2635094128,1404888.4419117423,2282221.985570512,1230411.1631174888,0.11636350112133909,0.096752933763593,0.2204219441628619,0.3210620797293407
Thailand,THA,South-eastern Asia,Cleaning,742582.7609387016,84576.22526786607,548338.7797256963,52860.14079241629,0.0323842695009841,0.005824660291304921,0.05295974740897744,0.0137932645983141
Thailand,THA,South-eastern Asia,Tech,884094.9716883828,165280.96703394706,844265.2995982139,160481.24751932756,0.03855566185165575,0.011382696290146209,0.0815409718700783,0.04187579293052501
Thailand,THA,South-eastern Asia,ArmedForces,27004.25794297325,10801.703177189303,27004.25794297325,10801.703177189303,0.0011776642455230998,0.0007438999715980605,0.0026081297411468065,0.0028185840560000447
Tajikistan,TJK,Central Asia,Food,440410.02988126874,431431.26685913926,69199.3452966996,60220.582274570115,0.3116126483004951,0.5356092827327872,0.08164360318236157,0.16071517723433168
Tajikistan,TJK,Central Asia,Health,77349.48188795215,46316.71444433555,75480.7782135231,44997.62949767975,0.05472871928523962,0.05750084453236789,0.08905463885443202,0.12008854326369127
Tajikistan,TJK,Central Asia,Retail,230898.51144756153,17761.423957504732,177614.2395750473,13662.63381346518,0.1633725205127918,0.022050287674903433,0.209554966643502,0.03646249391623811
Tajikistan,TJK,Central Asia,Security,48847.30621790377,39077.844974323016,48847.30621790377,39077.844974323016,0.03456197048239302,0.04851400008584432,0.05763161585247029,0.10428997103264714
Tajikistan,TJK,Central Asia,Transport,167891.33873998173,137365.6407872578,137365.6407872578,112390.06973502912,0.11879171940199797,0.1705354200909472,0.162068381127597,0.2999437948721336
Tajikistan,TJK,Central Asia,Manual,224478.51944319034,69763.53916271238,179058.4160598426,55538.07746019381,0.1588300474199573,0.08660939074691809,0.21125885229941943,0.1482186260101685
Tajikistan,TJK,Central Asia,Cleaning,179049.8964760679,37418.38059670079,118026.26323280591,23386.487872937993,0.12668697039865034,0.04645382366077995,0.1392511642871821,0.06241327136710434
Tajikistan,TJK,Central Asia,Tech,40792.1028260155,24918.203067728562,38378.21545805404,23987.20836431957,0.028862501598312103,0.030935219343881236,0.045279847378180034,0.06401645912441459
Tajikistan,TJK,Central Asia,ArmedForces,3608.0817532716906,1443.2327013086767,3608.0817532716915,1443.2327013086767,0.00255290260016284,0.0017917311315705541,0.0042569303748554825,0.0038516631792707627
Timor-Leste,TLS,South-eastern Asia,Food,210581.11234855978,210581.11234855978,475.03185909204836,475.03185909204836,0.5172529204286554,0.7813243936904692,0.0031033039807898135,0.009113050758250724
Timor-Leste,TLS,South-eastern Asia,Health,8155.984070749059,4865.0651517592805,7951.007255134013,4720.375634854541,0.02003364182340163,0.018050973506451552,0.05194260551978018,0.09055607941888352
Timor-Leste,TLS,South-eastern Asia,Retail,110417.86628562967,7679.117922218361,76791.17922218361,5907.013786321816,0.2712207337437086,0.028492024226387896,0.5016639781281892,0.11332064457177075
Timor-Leste,TLS,South-eastern Asia,Security,19247.91198889243,15398.329591113945,19247.91198889243,15398.329591113945,0.047278877850777154,0.05713280928875005,0.12574340173981338,0.29540283766294534
Timor-Leste,TLS,South-eastern Asia,Transport,20297.473591758095,16607.02384780208,16607.02384780208,13587.56496638352,0.049856928646488795,0.06161745796750164,0.10849091956581622,0.2606649782529397
Timor-Leste,TLS,South-eastern Asia,Manual,25718.94067634789,10820.688940729233,20563.06691676951,8599.897780896068,0.06317374348917133,0.04014827413360017,0.13433508973909222,0.16498115545948547
Timor-Leste,TLS,South-eastern Asia,Cleaning,6608.16358184767,39.42230324741339,5473.951065500213,24.63893952963337,0.016231711729793076,0.00014626956254121877,0.03576041018529615,0.00047267546853001723
Timor-Leste,TLS,South-eastern Asia,Tech,4910.462053665629,3056.8049630492064,4787.280843408637,2943.0992305042905,0.01206162703570699,0.011341740281204157,0.03127450804437534,0.056460660818450775
Timor-Leste,TLS,South-eastern Asia,ArmedForces,1176.4854025497268,470.5941610198908,1176.4854025497268,470.5941610198908,0.0028898152522969637,0.0017460573430941701,0.007685783096847426,0.00902791758874361
Tonga,TON,Polynesia,Food,6365.162002934094,6172.474575218715,272.97385593012115,80.2864282147415,0.4788140159877005,0.725211858081977,0.04301975134074101,0.0366017527408557
Tonga,TON,Polynesia,Health,602.3207627904904,346.4154249840163,588.1136454567446,336.3868715719605,0.04530907826250907,0.040700787173678116,0.09268471041462144,0.15335529768014006
Tonga,TON,Polynesia,Retail,1770.2746962121707,136.17497663170545,1361.7497663170545,104.74998202438881,0.133167441190661,0.0159993705318502,0.21460713201145667,0.04775443405466861
Tonga,TON,Polynesia,Security,767.5818249788873,614.0654599831098,767.5818249788873,614.0654599831098,0.05774070417184867,0.07214732888592501,0.12096828515591267,0.2799460959065903
Tonga,TON,Polynesia,Transport,642.2368485863162,525.4665124797133,525.4665124797133,429.92714657431094,0.04831173260714301,0.06173772629298619,0.082811735313401,0.19599934217281856
Tonga,TON,Polynesia,Manual,2267.0330343997134,477.52292426854933,2041.0520381121848,402.4338912849729,0.1705356738881653,0.056104773371749836,0.3216628598145907,0.18346545127098363
Tonga,TON,Polynesia,Cleaning,318.5163615457599,19.962113567950517,248.79520664817449,12.47632097996907,0.023960128298260813,0.0023453740141722444,0.0392092784428141,0.005687825773030606
Tonga,TON,Polynesia,Tech,438.54685205584735,170.41785412028193,417.65412566189093,164.41606463992304,0.03298932208399888,0.020022609592123545,0.06582086980889713,0.07495558437945372
Tonga,TON,Polynesia,ArmedForces,121.92761649671814,48.77104659868726,121.92761649671814,48.77104659868726,0.009171903509712807,0.005730172055537937,0.01921537769756527,0.02223421602145874
Trinidad and Tobago,TTO,Caribbean,Food,24444.98498383252,24444.98498383252,1228.8889503404985,1228.8889503404985,0.1098102893338431,0.24588148898630305,0.007184168589702756,0.018093709816744158
Trinidad and Tobago,TTO,Caribbean,Health,15591.114070193897,10231.575961603165,14937.824823318982,9770.43061086793,0.0700374636440674,0.10291497964835435,0.08732754238243859,0.14385623388402657
Trinidad and Tobago,TTO,Caribbean,Retail,36234.241080371605,2787.249313874739,27872.49313874739,2144.0379337497993,0.16276927555731363,0.028035730515884524,0.16294449524394555,0.03156802752487256
Trinidad and Tobago,TTO,Caribbean,Security,11134.595352073362,8907.67628165869,11134.595352073362,8907.67628165869,0.050018158654427804,0.08959844765667867,0.06509360358822616,0.1311533558318426
Trinidad and Tobago,TTO,Caribbean,Transport,27423.27556408275,22437.225461522256,22437.225461522256,18357.72992306366,0.12318918690951516,0.2256863077988905,0.13116954982472914,0.2702924768182192
Trinidad and Tobago,TTO,Caribbean,Manual,45189.608999062024,23507.90059736876,37842.039754934034,20609.60847018011,0.20299803998047888,0.23645576406145993,0.22122714448881045,0.3034483099492657
Trinidad and Tobago,TTO,Caribbean,Cleaning,40637.324327504626,0.0,33864.43693958719,0.0,0.18254854094235906,0.0,0.19797380723615607,0.0
Trinidad and Tobago,TTO,Caribbean,Tech,19304.278917118245,6040.484807495284,19085.99629196039,5838.9931535034175,0.08671751914235028,0.060758613664454945,0.11157803561167423,0.08597119187390663
Trinidad and Tobago,TTO,Caribbean,ArmedForces,2651.637400768857,1060.654960307543,2651.637400768857,1060.654960307543,0.0119115258356447,0.010668667667974117,0.015501653034317211,0.015616694301122582
Tunisia,TUN,Northern Africa,Food,489644.4595638828,479671.81602861424,45859.82466059426,35887.181125325646,0.23808733431257448,0.4142870513628862,0.03426835082088838,0.05786460093585892
Tunisia,TUN,Northern Africa,Health,81242.73947875302,50106.78889127181,78315.94493297355,48040.816270721596,0.03950390308097348,0.04327665943539466,0.05852090137053169,0.07746115952741882
Tunisia,TUN,Northern Africa,Retail,334328.28007131466,24306.336191466646,243063.3619146665,18697.181685743573,0.16256556657127247,0.02099310406346038,0.18162696040470247,0.0301473931065402
Tunisia,TUN,Northern Africa,Security,170340.36031221392,136272.28824977114,170340.36031221392,136272.28824977114,0.08282720557831051,0.11769681393601654,0.1272853367699692,0.21972585560989197
Tunisia,TUN,Northern Africa,Transport,192135.27284193356,157201.5868706729,157201.5868706729,128619.48016691422,0.09342488012444651,0.1357732093443085,0.11746750381960082,0.20738644438094128
Tunisia,TUN,Northern Africa,Manual,565836.3153272815,273035.8644552295,453365.0839477912,219686.35600102143,0.2751352687489061,0.2358179476501199,0.33877307341765794,0.3542229543373418
Tunisia,TUN,Northern Africa,Cleaning,124358.00419201255,9102.892051890109,96045.92678343537,5689.307532431319,0.06046849941869981,0.007862063563115909,0.07176947444285045,0.00917345691810803
Tunisia,TUN,Northern Africa,Tech,91180.76159406688,25123.68926631521,86555.06206726359,24296.186753408696,0.04433621997450465,0.021699042548871,0.06467750921850825,0.03917524605344267
Tunisia,TUN,Northern Africa,ArmedForces,7508.806618540855,3003.522647416343,7508.806618540855,3003.522647416343,0.003651122190311978,0.002594108095826789,0.0056108897352908525,0.004842889130456443
Türkiye,TUR,Western Asia,Food,5299343.327134044,4768149.507665535,727383.2677491703,196189.44828066116,0.3112727185072826,0.4920949581871027,0.06750367888984546,0.0427065350870651
Türkiye,TUR,Western Asia,Health,1675977.6022471893,843493.5157151786,1658651.164129921,831263.0888088713,0.09844353766203985,0.08705241009738678,0.15392855532704444,0.18094941690244576
Türkiye,TUR,Western Asia,Retail,2896095.159799788,218329.92896367586,2183299.2896367586,167946.09920282758,0.17011077746762884,0.02253265278105234,0.20261771297561657,0.0365585205585609
Türkiye,TUR,Western Asia,Security,964451.2634192809,771561.0107354248,964451.2634192809,771561.0107354248,0.05664991832009855,0.07962864476171551,0.08950440748000717,0.16795346368294903
Türkiye,TUR,Western Asia,Transport,1745637.2292696657,1428248.6421297267,1428248.6421297267,1168567.0708334127,0.10253520339021907,0.14740182846609573,0.13254640570922432,0.2543737751927575
Türkiye,TUR,Western Asia,Manual,2656560.5827366416,1337728.5871547,2263317.1987571805,1162458.6834305115,0.15604100044503666,0.13805974248569225,0.2100436512425447,0.2530441009251883
Türkiye,TUR,Western Asia,Cleaning,825624.9720036762,47446.616674709025,648481.9627741395,29654.135421693143,0.04849554249244491,0.004896709050570778,0.06018136534322577,0.006455114614785084
Türkiye,TUR,Western Asia,Tech,897289.1668151339,249020.58549638817,837847.6409722536,240745.76685801544,0.052704952481863715,0.025700069683336938,0.07775515415665134,0.052405558145390295
Türkiye,TUR,Western Asia,ArmedForces,63780.696574577734,25512.278629831104,63780.696574577734,25512.278629831104,0.00374634923338583,0.0026329844870470642,0.0059190688758400745,0.005553514890857979
Tuvalu,TUV,Polynesia,Food,614.5198237885463,594.9074889867842,51.754772393538914,32.1424375917768,0.12498297032016022,0.23294315875159935,0.014334739501918017,0.018704012455543286
Tuvalu,TUV,Polynesia,Health,470.69603524229075,263.8051308629179,460.69759004923554,256.74740484429066,0.09573163684097377,0.10329606134686307,0.12760137156629933,0.14940393504457192
Tuvalu,TUV,Polynesia,Retail,431.47136563876654,33.190105049135894,331.9010504913589,25.53085003779684,0.0877540004375593,0.012995983497553305,0.09192804603659166,0.014856662185127155
Tuvalu,TUV,Polynesia,Security,467.4273127753304,373.94185022026437,467.4273127753304,373.94185022026437,0.09506683380735591,0.1464214140724339,0.12946533150153325,0.21760057880482905
Tuvalu,TUV,Polynesia,Transport,258.22907488986783,211.27833400080098,211.27833400080098,172.86409145520082,0.052519439655812,0.08272856437182174,0.05851865905759068,0.10059137893516307
Tuvalu,TUV,Polynesia,Manual,1837.0220264317181,792.9843875898943,1403.8363276102264,597.5106413766175,0.3736193048932449,0.3105025428415746,0.38882652031784565,0.347697539949089
Tuvalu,TUV,Polynesia,Cleaning,303.9911894273128,40.859030837004404,219.276798825257,25.536894273127754,0.06182668212646224,0.0159988433208516,0.06073402788970529,0.01486017938734901
Tuvalu,TUV,Polynesia,Tech,516.4581497797357,236.10233819044396,447.25821755337165,227.3986393139223,0.105038879311624,0.09244870078941327,0.12387901138794596,0.13232558887162119
Tuvalu,TUV,Polynesia,ArmedForces,17.0134684489596,6.805387379583841,17.0134684489596,6.805387379583841,0.003460252606807658,0.002664731007889104,0.004712292740570212,0.003960124366706343
Tanzania,TZA,Eastern Africa,Food,18511300.044509836,18511300.044509836,542583.0877521257,542583.0877521257,0.750648472928357,0.896654198533148,0.0908698836510041,0.21747448487029175
Tanzania,TZA,Eastern Africa,Health,1168127.3054083535,512300.09148249996,1162037.5159241431,508001.41655246913,0.04736852494867091,0.024814898296294283,0.19461390569248355,0.203613693224064
Tanzania,TZA,Eastern Africa,Retail,48738.63705122116,3749.1259270170126,37491.25927017013,2883.9430207823175,0.0019763919004683475,0.00018160094078785698,0.00627890261365162,0.0011559225434730673
