Country Name,Country Code,Region,occupational_group,occupancy_group,occupancy_category,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,Scaled ECA (L/s/person),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s)
Sierra Leone,SLE,Western Africa,Food,Industrial,Manufacturing,1509158.9442427089,1507835.1051042231,4778.052173488428,3454.213035002525,142.5,680872.434722101,492225.3574878598
Sierra Leone,SLE,Western Africa,Health,Health care,Patient room,23928.807600511744,13915.778496186882,23460.334986708825,13585.091945267177,199.5,4680336.829848411,2710225.843080802
Sierra Leone,SLE,Western Africa,Retail,Commercial/Retail,Retail,586139.303706779,35556.66068904798,355566.6068904798,27351.27745311383,114.0,40534593.185514696,3118045.6296549765
Sierra Leone,SLE,Western Africa,Security,Commercial/Retail,Office,28355.638532345016,22684.510825876016,28355.638532345016,22684.510825876016,85.5,2424407.0945154987,1939525.6756123994
Sierra Leone,SLE,Western Africa,Transport,Commercial/Retail,Transportation waiting,77985.22899464065,63806.09645016052,63806.09645016052,52204.9880046768,171.0,10910842.49297745,8927052.948799733
Sierra Leone,SLE,Western Africa,Manual,Industrial,Manufacturing,130202.23921217845,53725.451242894065,109442.22361142881,45974.92878946633,142.5,15595516.864628606,6551427.352498951
Sierra Leone,SLE,Western Africa,Cleaning,Commercial/Retail,Office,5659.560042682009,214.20283459187263,4537.797673408447,133.87677161992036,85.5,387981.7010764222,11446.46397350319
Sierra Leone,SLE,Western Africa,Tech,Commercial/Retail,Office,41411.88429421777,6701.2679918571785,40372.08167224537,6522.47532558413,85.5,3451812.982976979,557671.6403374431
Sierra Leone,SLE,Western Africa,ArmedForces,Correctional facilities,Dayroom,4889.660083810739,1955.864033524296,4889.660083810739,1955.864033524296,114.0,557421.2495544242,222968.49982176974
El Salvador,SLV,Central America,Food,Industrial,Manufacturing,377585.2534680836,350791.6670071264,56776.07481952281,29982.48835856558,142.5,8090590.661782,4272504.591095596
El Salvador,SLV,Central America,Health,Health care,Patient room,67306.21265118747,36712.22113844657,66344.6033582984,36033.438108171926,199.5,13235748.369980529,7188670.902580299
El Salvador,SLV,Central America,Retail,Commercial/Retail,Retail,459504.3906799365,34531.94622080317,345319.46220803173,26563.03555446398,114.0,39366418.69171562,3028186.0532088936
El Salvador,SLV,Central America,Security,Commercial/Retail,Office,62647.0144713156,50117.61157705248,62647.0144713156,50117.61157705248,85.5,5356319.737297484,4285055.789837987
El Salvador,SLV,Central America,Transport,Commercial/Retail,Transportation waiting,107372.0764558459,87849.88073660119,87849.88073660119,71877.17514812826,171.0,15022329.605958803,12290996.950329931
El Salvador,SLV,Central America,Manual,Industrial,Manufacturing,201305.75973060683,93841.49257292497,165575.36243682334,77546.88570310394,142.5,23594489.147247326,11050431.212692311
El Salvador,SLV,Central America,Cleaning,Commercial/Retail,Office,113012.56038055618,5755.788115456347,89380.64355424985,3597.3675721602176,85.5,7642045.023888363,307574.9274196986
El Salvador,SLV,Central America,Tech,Commercial/Retail,Office,55692.189071584464,11672.533487613879,53961.945182763404,11321.899424115116,85.5,4613746.313126271,968022.4007618424
El Salvador,SLV,Central America,ArmedForces,Correctional facilities,Dayroom,7221.543090883447,2888.617236353379,7221.543090883447,2888.617236353379,114.0,823255.912360713,329302.36494428525
Somalia,SOM,Eastern Africa,Food,Industrial,Manufacturing,395542.3514504397,359837.05084814463,63843.862512139676,28138.561909844564,142.5,9097750.407979904,4009745.07215285
Somalia,SOM,Eastern Africa,Health,Health care,Patient room,155843.44040694728,84646.35097176905,154929.88103682388,84001.48553403486,199.5,30908511.266846363,16758296.364039954
Somalia,SOM,Eastern Africa,Retail,Commercial/Retail,Retail,138166.4928590247,7920.027384001605,79200.27384001606,6092.328756924312,114.0,9028831.217761831,694525.4782893716
Somalia,SOM,Eastern Africa,Security,Commercial/Retail,Office,14466.901022290034,11573.520817832028,14466.901022290034,11573.520817832028,85.5,1236920.037405798,989536.0299246385
Somalia,SOM,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,129056.77709869591,105591.90853529666,105591.90853529666,86393.37971069726,171.0,18056216.35953573,14773267.930529231
Somalia,SOM,Eastern Africa,Manual,Industrial,Manufacturing,95176.70958296781,48037.587204866664,85074.42072441982,44844.24098722264,142.5,12123104.953229824,6390304.340679226
Somalia,SOM,Eastern Africa,Cleaning,Commercial/Retail,Office,495156.8872122547,113143.98472114054,318344.0854092618,70714.99045071284,85.5,27218419.302491885,6046131.683535947
Somalia,SOM,Eastern Africa,Tech,Commercial/Retail,Office,20303.444016278663,5831.530917855101,19153.665152781545,5637.066104990047,85.5,1637638.370562822,481969.15197664907
Somalia,SOM,Eastern Africa,ArmedForces,Correctional facilities,Dayroom,35043.64286409927,14017.45714563971,35043.64286409927,14017.45714563971,114.0,3994975.2865073164,1597990.114602927
Serbia,SRB,Southern Europe,Food,Industrial,Manufacturing,514599.5932115894,503077.93153807643,16359.722318678505,4838.060645165561,142.5,2331260.430411687,689423.6419360925
Serbia,SRB,Southern Europe,Health,Health care,Patient room,151733.26088470855,93717.7028803882,146747.21038495284,90198.1378217371,199.5,29276068.471798092,17994528.49543655
Serbia,SRB,Southern Europe,Retail,Commercial/Retail,Retail,215160.45940936063,16550.80456995082,165508.0456995082,12731.388130731399,114.0,18867917.209743936,1451378.2469033794
Serbia,SRB,Southern Europe,Security,Commercial/Retail,Office,64230.00251783768,51384.00201427015,64230.00251783768,51384.00201427015,85.5,5491665.215275122,4393332.172220098
Serbia,SRB,Southern Europe,Transport,Commercial/Retail,Transportation waiting,138884.11728936183,113632.45960038695,113632.45960038695,92972.01240031661,171.0,19431150.59166617,15898214.12045414
Serbia,SRB,Southern Europe,Manual,Industrial,Manufacturing,245919.48888173825,144557.8316196446,220563.50750763417,133856.17905403598,142.5,31430299.81983787,19074505.515200127
Serbia,SRB,Southern Europe,Cleaning,Commercial/Retail,Office,57022.5119046373,2807.1597250939567,45179.460149619445,1754.4748281837228,85.5,3862843.8427924626,150007.5978097083
Serbia,SRB,Southern Europe,Tech,Commercial/Retail,Office,82263.06048180186,30002.22321650293,78097.67608813236,28955.71459557544,85.5,6677351.3055353165,2475713.5979217
Serbia,SRB,Southern Europe,ArmedForces,Correctional facilities,Dayroom,8558.505418964993,3423.402167585997,8558.505418964993,3423.402167585997,114.0,975669.6177620091,390267.84710480366
Sao Tome and Principe,STP,Middle Africa,Food,Industrial,Manufacturing,9364.046215281818,8903.115863944171,488.71296555662383,27.782614218976324,142.5,69641.59759181889,3959.0225262041263
Sao Tome and Principe,STP,Middle Africa,Health,Health care,Patient room,1199.8489300801782,554.1964341439731,1189.6113112228388,546.9698796564395,199.5,237327.45658895635,109120.49099145968
Sao Tome and Principe,STP,Middle Africa,Retail,Commercial/Retail,Retail,5062.2437719502495,313.6790263855094,3136.7902638550945,241.29155875808416,114.0,357594.0900794808,27507.237698421595
Sao Tome and Principe,STP,Middle Africa,Security,Commercial/Retail,Office,1408.6063537250027,1126.8850829800022,1408.6063537250027,1126.8850829800022,85.5,120435.84324348773,96348.67459479018
Sao Tome and Principe,STP,Middle Africa,Transport,Commercial/Retail,Transportation waiting,1184.0262463810084,968.748747039007,968.748747039007,792.612611213733,171.0,165656.0357436702,135536.75651754835
Sao Tome and Principe,STP,Middle Africa,Manual,Industrial,Manufacturing,1669.9943884039442,627.7216801230239,1483.1529036285583,581.7101937562737,142.5,211349.28876706955,82893.702610269
Sao Tome and Principe,STP,Middle Africa,Cleaning,Commercial/Retail,Office,723.8709040411082,104.73090341130775,515.9500005248337,65.45681463206733,85.5,44113.72504487328,5596.557651041757
Sao Tome and Principe,STP,Middle Africa,Tech,Commercial/Retail,Office,917.210648688811,152.54294747311673,866.2100565789884,148.2967443291315,85.5,74060.95983750351,12679.371640140744
Sao Tome and Principe,STP,Middle Africa,ArmedForces,Correctional facilities,Dayroom,110.71504662908396,44.28601865163359,110.71504662908396,44.28601865163359,114.0,12621.515315715571,5048.6061262862295
Suriname,SUR,South America,Food,Industrial,Manufacturing,21100.320377302512,20069.01813455798,2245.192327667589,1213.8900849230558,142.5,319939.9066926314,172979.33710153546
Suriname,SUR,South America,Health,Health care,Patient room,8940.180982554271,5203.690372091699,8675.821877160699,5017.083944755059,199.5,1730826.4644935594,1000908.2469786343
Suriname,SUR,South America,Retail,Commercial/Retail,Retail,20380.78431267177,1522.3416160968816,15223.416160968816,1171.0320123822169,114.0,1735469.442350445,133497.64941157273
Suriname,SUR,South America,Security,Commercial/Retail,Office,13242.480832805473,10593.984666244378,13242.480832805473,10593.984666244378,85.5,1132232.111204868,905785.6889638943
Suriname,SUR,South America,Transport,Commercial/Retail,Transportation waiting,15397.438277935355,12597.904045583473,12597.904045583473,10307.37603729557,171.0,2154241.591794774,1762561.3023775425
Suriname,SUR,South America,Manual,Industrial,Manufacturing,19846.078868159733,8128.883059574342,17010.590457134524,7341.061062779836,142.5,2424009.1401416697,1046101.2014461267
Suriname,SUR,South America,Cleaning,Commercial/Retail,Office,10355.034976068926,550.1413435679021,8170.744693750853,343.8383397299388,85.5,698598.671315698,29398.17804690977
Suriname,SUR,South America,Tech,Commercial/Retail,Office,8761.026606255553,2330.02695113119,6713.349607968321,2247.201715206413,85.5,573991.3914812914,192135.74665014833
Suriname,SUR,South America,ArmedForces,Correctional facilities,Dayroom,1140.7067720845348,456.2827088338139,1140.7067720845348,456.2827088338139,114.0,130040.57201763697,52016.22880705479
Slovakia,SVK,Eastern Europe,Food,Industrial,Manufacturing,47615.823986616146,30592.306823208226,18129.093852264683,1105.5766888567664,142.5,2583395.8739477172,157544.6781620892
Slovakia,SVK,Eastern Europe,Health,Health care,Patient room,175527.87351438752,97411.41327042275,171336.84511255161,94453.04028089157,199.5,34181700.59995405,18843381.536037866
Slovakia,SVK,Eastern Europe,Retail,Commercial/Retail,Retail,184823.82282905877,14125.357111626758,141253.57111626762,10865.659316635969,114.0,16102907.107254509,1238685.1620965004
Slovakia,SVK,Eastern Europe,Security,Commercial/Retail,Office,40705.630071944695,32564.504057555758,40705.630071944695,32564.504057555758,85.5,3480331.3711512713,2784265.0969210174
Slovakia,SVK,Eastern Europe,Transport,Commercial/Retail,Transportation waiting,125659.45129932385,102812.27833581042,102812.27833581042,84119.13682020853,171.0,17580899.595423583,14384372.396255659
Slovakia,SVK,Eastern Europe,Manual,Industrial,Manufacturing,240082.75216798464,140095.89816443494,214667.40520359162,130096.58406070762,142.5,30590105.241511807,18538763.228650838
Slovakia,SVK,Eastern Europe,Cleaning,Commercial/Retail,Office,36874.3897869555,2546.824880379211,28606.30408881357,1591.765550237007,85.5,2445838.99959356,136095.9545452641
Slovakia,SVK,Eastern Europe,Tech,Commercial/Retail,Office,104460.26703722843,47478.475912225236,99125.95281400453,45765.80109782586,85.5,8475268.965597387,3912975.993864111
Slovakia,SVK,Eastern Europe,ArmedForces,Correctional facilities,Dayroom,6087.135251128161,2434.854100451265,6087.135251128161,2434.854100451265,114.0,693933.4186286103,277573.3674514442
Slovenia,SVN,Southern Europe,Food,Industrial,Manufacturing,44278.21217789028,35037.94057056824,10499.599359981095,1259.327752659051,142.5,1496192.908797306,179454.20475391476
Slovenia,SVN,Southern Europe,Health,Health care,Patient room,63805.33268500915,34515.55240190178,62793.8915929658,33801.59398398883,199.5,12527381.372796677,6743417.999805772
Slovenia,SVN,Southern Europe,Retail,Commercial/Retail,Retail,52059.73404358576,4004.5949264296746,40045.94926429674,3080.4576357151345,114.0,4565238.216129828,351172.17047152534
Slovenia,SVN,Southern Europe,Security,Commercial/Retail,Office,12520.902992090285,10016.72239367223,12520.902992090285,10016.72239367223,85.5,1070537.2058237193,856429.7646589756
Slovenia,SVN,Southern Europe,Transport,Commercial/Retail,Transportation waiting,37506.962740587274,30687.514969571414,30687.514969571414,25107.966793285697,171.0,5247565.059796711,4293462.321651855
Slovenia,SVN,Southern Europe,Manual,Industrial,Manufacturing,80541.25377409556,45164.622279281604,69498.20341488287,40213.89968757285,142.5,9903493.986620808,5730480.705479131
Slovenia,SVN,Southern Europe,Cleaning,Commercial/Retail,Office,23933.248578563707,2122.3550703632336,18175.74459016706,1326.4719189770206,85.5,1554026.1624592838,113413.34907253526
Slovenia,SVN,Southern Europe,Tech,Commercial/Retail,Office,30005.95788841039,12077.70808627917,27904.421422140273,11647.156701517119,85.5,2385828.0315929935,995831.8979797136
Slovenia,SVN,Southern Europe,ArmedForces,Correctional facilities,Dayroom,3481.57786277518,1392.6311451100723,3481.57786277518,1392.6311451100723,114.0,396899.8763563705,158759.95054254823
Sweden,SWE,Northern Europe,Food,Industrial,Manufacturing,153795.03535916202,89364.74229307097,65216.18893092898,785.8958648378963,142.5,9293306.92265738,111990.16073940022
Sweden,SWE,Northern Europe,Health,Health care,Patient room,663834.2897923128,313895.75784323935,660454.430450361,311509.97477833205,199.5,131760658.87484702,62146239.968277246
Sweden,SWE,Northern Europe,Retail,Commercial/Retail,Retail,194186.5898057555,14937.429985058117,149374.29985058118,11490.330757737014,114.0,17028670.182966255,1309897.7063820197
Sweden,SWE,Northern Europe,Security,Commercial/Retail,Office,44452.84146147414,35562.27316917932,44452.84146147414,35562.27316917932,85.5,3800717.944956039,3040574.355964832
Sweden,SWE,Northern Europe,Transport,Commercial/Retail,Transportation waiting,174001.35673121442,142364.74641644815,142364.74641644815,116480.24706800302,171.0,24344371.637212634,19918122.248628516
Sweden,SWE,Northern Europe,Manual,Industrial,Manufacturing,208015.78912558052,111367.94430538423,185815.97930731013,104492.32267539125,142.5,26478777.051291693,14890155.981243253
Sweden,SWE,Northern Europe,Cleaning,Commercial/Retail,Office,57722.02047363519,3179.8461840886876,45451.81190795542,1987.4038650554298,85.5,3886129.9181301887,169923.03046223926
Sweden,SWE,Northern Europe,Tech,Commercial/Retail,Office,162649.8649673424,88142.92784705223,153472.76083699273,84891.19583243376,85.5,13121921.05156288,7258197.243673086
Sweden,SWE,Northern Europe,ArmedForces,Correctional facilities,Dayroom,11320.904435826253,4528.361774330502,11320.904435826253,4528.361774330502,114.0,1290583.1056841929,516233.24227367726
Eswatini,SWZ,Southern Africa,Food,Industrial,Manufacturing,49578.422119959214,49578.422119959214,3956.051833113459,3956.051833113459,142.5,563737.386218668,563737.386218668
Eswatini,SWZ,Southern Africa,Health,Health care,Patient room,10083.572045265671,5952.910236268096,9813.5107598033,5762.278740647596,199.5,1957795.3965807583,1149574.6087591955
Eswatini,SWZ,Southern Africa,Retail,Commercial/Retail,Retail,51803.10663085303,3687.824504753278,36878.24504753278,2836.7880805794443,114.0,4204119.935418737,323393.84118605667
Eswatini,SWZ,Southern Africa,Security,Commercial/Retail,Office,16040.6649312548,12832.531945003839,16040.6649312548,12832.531945003839,85.5,1371476.8516222853,1097181.4812978283
Eswatini,SWZ,Southern Africa,Transport,Commercial/Retail,Transportation waiting,18456.33513640323,15100.637838875375,15100.637838875375,12355.067322716217,171.0,2582209.070447689,2112716.512184473
Eswatini,SWZ,Southern Africa,Manual,Industrial,Manufacturing,21796.732959060642,9317.086671571242,19005.94183642994,8246.815094090263,142.5,2708346.711691267,1175171.1509078625
Eswatini,SWZ,Southern Africa,Cleaning,Commercial/Retail,Office,20145.970148105283,893.3915947682254,16043.81546111421,558.369746730141,85.5,1371746.221925265,47740.61334542705
Eswatini,SWZ,Southern Africa,Tech,Commercial/Retail,Office,7975.529655584774,1151.6968802513843,7305.43919225177,1120.9653929180324,85.5,624615.0509375263,95842.54109449177
Eswatini,SWZ,Southern Africa,ArmedForces,Correctional facilities,Dayroom,1026.8919875250704,410.7567950100282,1026.8919875250704,410.7567950100282,114.0,117065.68657785802,46826.27463114321
Seychelles,SYC,Eastern Africa,Food,Industrial,Manufacturing,5758.533575090996,5005.522551689962,980.3694241863698,227.3584007853362,142.5,139702.6429465577,32398.572111910406
Seychelles,SYC,Eastern Africa,Health,Health care,Patient room,10067.022758555702,4564.217415830129,9998.213365218433,4515.646079356762,199.5,1994643.5663610774,900871.3928316741
Seychelles,SYC,Eastern Africa,Retail,Commercial/Retail,Retail,4647.540530867592,357.5031177590455,3575.0311775904543,275.00239827618884,114.0,407553.55424531177,31350.273403485528
Seychelles,SYC,Eastern Africa,Security,Commercial/Retail,Office,4263.326465994366,3410.661172795493,4263.326465994366,3410.661172795493,85.5,364514.4128425183,291611.5302740146
Seychelles,SYC,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,5584.8190882531135,4569.397435843457,4569.397435843457,3738.597902053738,171.0,781366.9615292312,639300.2412511891
Seychelles,SYC,Eastern Africa,Manual,Industrial,Manufacturing,5147.302185238428,2417.0905580428375,4404.7501303081335,2137.8769437455444,142.5,627676.893568909,304647.4644837401
Seychelles,SYC,Eastern Africa,Cleaning,Commercial/Retail,Office,5001.513670909212,402.79153478734924,3832.268446768219,251.7447092420933,85.5,327658.9521986827,21524.172640198976
Seychelles,SYC,Eastern Africa,Tech,Commercial/Retail,Office,3535.9869367375995,1217.618744396168,3162.898744841767,1174.7628721544684,85.5,270427.8426839711,100442.22556920705
Seychelles,SYC,Eastern Africa,ArmedForces,Correctional facilities,Dayroom,284.8334595531756,113.93338382127025,284.8334595531756,113.93338382127025,114.0,32471.01438906202,12988.40575562481
Togo,TGO,Western Africa,Food,Industrial,Manufacturing,1062246.7105905935,1062246.7105905935,264.15126558298834,264.15126558298834,142.5,37641.55534557584,37641.55534557584
Togo,TGO,Western Africa,Health,Health care,Patient room,24307.041156004285,15569.899621040342,23418.582859014037,14942.752587870755,199.5,4672007.2803733,2981079.1412802157
Togo,TGO,Western Africa,Retail,Commercial/Retail,Retail,689490.7997784085,53037.75382910835,530377.5382910834,40798.27217623719,114.0,60463039.36518351,4651003.0280910395
Togo,TGO,Western Africa,Security,Commercial/Retail,Office,19854.419299695426,15883.535439756344,19854.419299695426,15883.535439756344,85.5,1697552.850123959,1358042.2800991675
Togo,TGO,Western Africa,Transport,Commercial/Retail,Transportation waiting,86158.79349597624,70493.55831488967,70493.55831488967,57676.54771218245,171.0,12054398.471846133,9862689.6587832
Togo,TGO,Western Africa,Manual,Industrial,Manufacturing,137856.8730505111,54245.17978266496,123574.9695545712,49689.56889275623,142.5,17609433.161526397,7080763.567217763
Togo,TGO,Western Africa,Cleaning,Commercial/Retail,Office,53377.19582659058,10324.344527195582,35877.37608282917,6452.71532949724,85.5,3067515.6550818942,551707.1606720141
Togo,TGO,Western Africa,Tech,Commercial/Retail,Office,40845.591123446444,4150.910689492261,38073.62336318073,4067.7535839767215,85.5,3255294.797551953,347792.9314300097
Togo,TGO,Western Africa,ArmedForces,Correctional facilities,Dayroom,5760.57567877477,2304.230271509908,5760.57567877477,2304.230271509908,114.0,656705.6273803237,262682.25095212954
Thailand,THA,South-eastern Asia,Food,Industrial,Manufacturing,10418726.767524911,10285270.513831936,304713.695160129,171257.44146715256,142.5,43421701.56031838,24404185.40906924
Thailand,THA,South-eastern Asia,Health,Health care,Patient room,585906.2563986349,318298.9872907683,576378.5619284998,311573.5559000847,199.5,114987523.10473572,62158924.4020669
Thailand,THA,South-eastern Asia,Retail,Commercial/Retail,Retail,5305924.804854729,380138.5754485776,3801385.754485776,292414.2888065982,114.0,433357976.01137847,33335228.9239522
Thailand,THA,South-eastern Asia,Security,Commercial/Retail,Office,492274.59218249604,393819.6737459969,492274.59218249604,393819.6737459969,85.5,42089477.63160341,33671582.10528273
Thailand,THA,South-eastern Asia,Transport,Commercial/Retail,Transportation waiting,1805583.2400337353,1477295.3782094198,1477295.3782094198,1208696.21853498,171.0,252617509.67381078,206687053.36948156
Thailand,THA,South-eastern Asia,Manual,Industrial,Manufacturing,2668256.2635094128,1404888.4419117423,2282221.985570512,1230411.1631174888,142.5,325216632.94379795,175333590.74424216
Thailand,THA,South-eastern Asia,Cleaning,Commercial/Retail,Office,742582.7609387016,84576.22526786607,548338.7797256963,52860.14079241629,85.5,46882965.66654704,4519542.037751593
Thailand,THA,South-eastern Asia,Tech,Commercial/Retail,Office,884094.9716883828,165280.96703394706,844265.2995982139,160481.24751932756,85.5,72184683.11564729,13721146.662902506
Thailand,THA,South-eastern Asia,ArmedForces,Correctional facilities,Dayroom,27004.25794297325,10801.703177189303,27004.25794297325,10801.703177189303,114.0,3078485.4054989507,1231394.1621995806
Tajikistan,TJK,Central Asia,Food,Industrial,Manufacturing,440410.02988126874,431431.26685913926,69199.3452966996,60220.582274570115,142.5,9860906.704779692,8581432.974126242
Tajikistan,TJK,Central Asia,Health,Health care,Patient room,77349.48188795215,46316.71444433555,75480.7782135231,44997.62949767975,199.5,15058415.253597857,8977027.08478711
Tajikistan,TJK,Central Asia,Retail,Commercial/Retail,Retail,230898.51144756153,17761.423957504732,177614.2395750473,13662.63381346518,114.0,20248023.311555393,1557540.2547350305
Tajikistan,TJK,Central Asia,Security,Commercial/Retail,Office,48847.30621790377,39077.844974323016,48847.30621790377,39077.844974323016,85.5,4176444.6816307725,3341155.745304618
Tajikistan,TJK,Central Asia,Transport,Commercial/Retail,Transportation waiting,167891.33873998173,137365.6407872578,137365.6407872578,112390.06973502912,171.0,23489524.574621085,19218701.92468998
Tajikistan,TJK,Central Asia,Manual,Industrial,Manufacturing,224478.51944319034,69763.53916271238,179058.4160598426,55538.07746019381,142.5,25515824.28852757,7914176.038077618
Tajikistan,TJK,Central Asia,Cleaning,Commercial/Retail,Office,179049.8964760679,37418.38059670079,118026.26323280591,23386.487872937993,85.5,10091245.506404905,1999544.7131361985
Tajikistan,TJK,Central Asia,Tech,Commercial/Retail,Office,40792.1028260155,24918.203067728562,38378.21545805404,23987.20836431957,85.5,3281337.42166362,2050906.315149323
Tajikistan,TJK,Central Asia,ArmedForces,Correctional facilities,Dayroom,3608.0817532716906,1443.2327013086767,3608.0817532716915,1443.2327013086767,114.0,411321.31987297285,164528.52794918916
Timor-Leste,TLS,South-eastern Asia,Food,Industrial,Manufacturing,210581.11234855978,210581.11234855978,475.03185909204836,475.03185909204836,142.5,67692.0399206169,67692.0399206169
Timor-Leste,TLS,South-eastern Asia,Health,Health care,Patient room,8155.984070749059,4865.0651517592805,7951.007255134013,4720.375634854541,199.5,1586225.9473992356,941714.9391534809
Timor-Leste,TLS,South-eastern Asia,Retail,Commercial/Retail,Retail,110417.86628562967,7679.117922218361,76791.17922218361,5907.013786321816,114.0,8754194.431328932,673399.5716406871
Timor-Leste,TLS,South-eastern Asia,Security,Commercial/Retail,Office,19247.91198889243,15398.329591113945,19247.91198889243,15398.329591113945,85.5,1645696.4750503027,1316557.1800402424
Timor-Leste,TLS,South-eastern Asia,Transport,Commercial/Retail,Transportation waiting,20297.473591758095,16607.02384780208,16607.02384780208,13587.56496638352,171.0,2839801.0779741555,2323473.6092515816
Timor-Leste,TLS,South-eastern Asia,Manual,Industrial,Manufacturing,25718.94067634789,10820.688940729233,20563.06691676951,8599.897780896068,142.5,2930237.035639655,1225485.4337776897
Timor-Leste,TLS,South-eastern Asia,Cleaning,Commercial/Retail,Office,6608.16358184767,39.42230324741339,5473.951065500213,24.63893952963337,85.5,468022.8161002682,2106.6293297836532
Timor-Leste,TLS,South-eastern Asia,Tech,Commercial/Retail,Office,4910.462053665629,3056.8049630492064,4787.280843408637,2943.0992305042905,85.5,409312.5121114385,251634.98420811683
Timor-Leste,TLS,South-eastern Asia,ArmedForces,Correctional facilities,Dayroom,1176.4854025497268,470.5941610198908,1176.4854025497268,470.5941610198908,114.0,134119.33589066885,53647.73435626755
Tonga,TON,Polynesia,Food,Industrial,Manufacturing,6365.162002934094,6172.474575218715,272.97385593012115,80.2864282147415,142.5,38898.77447004226,11440.816020600665
Tonga,TON,Polynesia,Health,Health care,Patient room,602.3207627904904,346.4154249840163,588.1136454567446,336.3868715719605,199.5,117328.67226862055,67109.18087860612
Tonga,TON,Polynesia,Retail,Commercial/Retail,Retail,1770.2746962121707,136.17497663170545,1361.7497663170545,104.74998202438881,114.0,155239.4733601442,11941.497950780325
Tonga,TON,Polynesia,Security,Commercial/Retail,Office,767.5818249788873,614.0654599831098,767.5818249788873,614.0654599831098,85.5,65628.24603569487,52502.596828555885
Tonga,TON,Polynesia,Transport,Commercial/Retail,Transportation waiting,642.2368485863162,525.4665124797133,525.4665124797133,429.92714657431094,171.0,89854.77363403098,73517.54206420717
Tonga,TON,Polynesia,Manual,Industrial,Manufacturing,2267.0330343997134,477.52292426854933,2041.0520381121848,402.4338912849729,142.5,290849.9154309863,57346.82950810864
Tonga,TON,Polynesia,Cleaning,Commercial/Retail,Office,318.5163615457599,19.962113567950517,248.79520664817449,12.47632097996907,85.5,21271.990168418917,1066.7254437873555
Tonga,TON,Polynesia,Tech,Commercial/Retail,Office,438.54685205584735,170.41785412028193,417.65412566189093,164.41606463992304,85.5,35709.42774409168,14057.573526713419
Tonga,TON,Polynesia,ArmedForces,Correctional facilities,Dayroom,121.92761649671814,48.77104659868726,121.92761649671814,48.77104659868726,114.0,13899.748280625869,5559.899312250348
Trinidad and Tobago,TTO,Caribbean,Food,Industrial,Manufacturing,24444.98498383252,24444.98498383252,1228.8889503404985,1228.8889503404985,142.5,175116.67542352102,175116.67542352102
Trinidad and Tobago,TTO,Caribbean,Health,Health care,Patient room,15591.114070193897,10231.575961603165,14937.824823318982,9770.43061086793,199.5,2980096.052252137,1949200.906868152
Trinidad and Tobago,TTO,Caribbean,Retail,Commercial/Retail,Retail,36234.241080371605,2787.249313874739,27872.49313874739,2144.0379337497993,114.0,3177464.2178172027,244420.32444747712
Trinidad and Tobago,TTO,Caribbean,Security,Commercial/Retail,Office,11134.595352073362,8907.67628165869,11134.595352073362,8907.67628165869,85.5,952007.9026022725,761606.322081818
Trinidad and Tobago,TTO,Caribbean,Transport,Commercial/Retail,Transportation waiting,27423.27556408275,22437.225461522256,22437.225461522256,18357.72992306366,171.0,3836765.553920306,3139171.816843886
Trinidad and Tobago,TTO,Caribbean,Manual,Industrial,Manufacturing,45189.608999062024,23507.90059736876,37842.039754934034,20609.60847018011,142.5,5392490.6650781,2936869.2070006654
Trinidad and Tobago,TTO,Caribbean,Cleaning,Commercial/Retail,Office,40637.324327504626,0.0,33864.43693958719,0.0,85.5,2895409.358334705,0.0
Trinidad and Tobago,TTO,Caribbean,Tech,Commercial/Retail,Office,19304.278917118245,6040.484807495284,19085.99629196039,5838.9931535034175,85.5,1631852.6829626134,499233.9146245422
Trinidad and Tobago,TTO,Caribbean,ArmedForces,Correctional facilities,Dayroom,2651.637400768857,1060.654960307543,2651.637400768857,1060.654960307543,114.0,302286.6636876497,120914.6654750599
Tunisia,TUN,Northern Africa,Food,Industrial,Manufacturing,489644.4595638828,479671.81602861424,45859.82466059426,35887.181125325646,142.5,6535025.014134683,5113923.310358904
Tunisia,TUN,Northern Africa,Health,Health care,Patient room,81242.73947875302,50106.78889127181,78315.94493297355,48040.816270721596,199.5,15624031.014128223,9584142.846008958
Tunisia,TUN,Northern Africa,Retail,Commercial/Retail,Retail,334328.28007131466,24306.336191466646,243063.3619146665,18697.181685743573,114.0,27709223.25827198,2131478.712174767
Tunisia,TUN,Northern Africa,Security,Commercial/Retail,Office,170340.36031221392,136272.28824977114,170340.36031221392,136272.28824977114,85.5,14564100.80669429,11651280.645355433
Tunisia,TUN,Northern Africa,Transport,Commercial/Retail,Transportation waiting,192135.27284193356,157201.5868706729,157201.5868706729,128619.48016691422,171.0,26881471.354885068,21993931.10854233
Tunisia,TUN,Northern Africa,Manual,Industrial,Manufacturing,565836.3153272815,273035.8644552295,453365.0839477912,219686.35600102143,142.5,64604524.462560244,31305305.730145555
Tunisia,TUN,Northern Africa,Cleaning,Commercial/Retail,Office,124358.00419201255,9102.892051890109,96045.92678343537,5689.307532431319,85.5,8211926.7399837235,486435.79402287776
