Country Name,Country Code,Region,occupational_group,occupancy_group,occupancy_category,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,Scaled ECA (L/s/person),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s)
Palestine,PSE,Western Asia,Transport,Commercial/Retail,Transportation waiting,40592.17254805117,33211.7775393146,33211.7775393146,27173.272532166488,131.93875,4381920.413815244,3585207.611303381
Palestine,PSE,Western Asia,Manual,Industrial,Manufacturing,64231.264609318285,30561.930691032765,52584.05732783038,25643.204070832286,153.5442857142857,8073981.522360766,3937367.452481607
Palestine,PSE,Western Asia,Cleaning,Commercial/Retail,Office,14258.157640273801,1635.8229654157503,10518.612229048378,1022.389353384844,65.481325,688772.6659192913,66947.40952553281
Palestine,PSE,Western Asia,Tech,Commercial/Retail,Office,9769.007433731555,1675.8513339600968,9676.24546268542,1630.4304200407685,65.481325,633613.3739218793,106762.74422457608
Palestine,PSE,Western Asia,ArmedForces,Correctional facilities,Dayroom,13388.648337039915,5355.459334815967,13388.648337039915,5355.459334815967,64.41975,862493.378710027,344997.35148401087
Romania,ROU,Eastern Europe,Food,Industrial,Manufacturing,742239.1902144032,728302.5783558534,38221.74244039074,24285.130581840913,153.5442857142857,5868730.141765196,3728843.0286669186
Romania,ROU,Eastern Europe,Health,Health care,Patient room,409760.44184523827,220269.75439356448,403929.0541937109,216153.48075719224,228.48375,92291225.03613229,49387557.85895612
Romania,ROU,Eastern Europe,Retail,Commercial/Retail,Retail,705208.8510949103,54185.45787673589,541854.5787673588,41681.12144364299,72.5795,39327534.399645515,3025194.953818886
Romania,ROU,Eastern Europe,Security,Commercial/Retail,Office,195809.2853866725,156647.42830933802,195809.2853866725,156647.42830933802,65.481325,12821851.454422453,10257481.163537962
Romania,ROU,Eastern Europe,Transport,Commercial/Retail,Transportation waiting,628224.147214853,514001.5749939708,514001.5749939708,420546.7431768851,131.93875,67816725.30273576,55486411.61132925
Romania,ROU,Eastern Europe,Manual,Industrial,Manufacturing,750357.7959970653,408394.8311744507,650001.5624178307,367484.3261858005,153.5442857142857,99804025.61461551,56425118.375394315
Romania,ROU,Eastern Europe,Cleaning,Commercial/Retail,Office,124115.90982076667,14116.137908491904,91666.4765935623,8822.586192807441,65.481325,6002442.345427945,577714.6338317366
Romania,ROU,Eastern Europe,Tech,Commercial/Retail,Office,144201.5077919733,39427.91736289433,136170.49944681043,38128.68845309225,65.481325,8916624.729688913,2496717.040420681
Romania,ROU,Eastern Europe,ArmedForces,Correctional facilities,Dayroom,19149.164851939393,7659.665940775758,19149.164851939393,7659.665940775758,64.41975,1233584.4124707226,493433.7649882891
Russia,RUS,Eastern Europe,Food,Industrial,Manufacturing,1721493.6115712405,1586089.2076971445,171467.37335235166,36062.96947825588,153.5442857142857,26327835.36469158,5537262.889274886
Russia,RUS,Eastern Europe,Health,Health care,Patient room,4776748.087134191,2901342.5687509263,4629616.739111136,2797485.146617005,228.48375,1057792193.6148839,639179896.8683531
Russia,RUS,Eastern Europe,Retail,Commercial/Retail,Retail,4460479.875677016,342419.02113388816,3424190.211338882,263399.24702606787,72.5795,248526013.44387037,19117385.649528492
Russia,RUS,Eastern Europe,Security,Commercial/Retail,Office,1846299.4283879693,1477039.5427103753,1846299.4283879693,1477039.5427103753,65.481325,120898132.91758683,96718506.33406946
Russia,RUS,Eastern Europe,Transport,Commercial/Retail,Transportation waiting,5781535.403638355,4730347.148431382,4730347.148431382,3870284.030534767,131.93875,624116089.830101,510640437.13371897
Russia,RUS,Eastern Europe,Manual,Industrial,Manufacturing,5251865.2845200095,2922704.1036495324,4749938.119415891,2736420.2693725084,153.5442857142857,729325855.7327706,420161695.6748951
Russia,RUS,Eastern Europe,Cleaning,Commercial/Retail,Office,1872186.7481164394,330676.27072337683,1284592.0644942187,206672.6692021105,65.481325,84116790.46756689,13533200.220640888
Russia,RUS,Eastern Europe,Tech,Commercial/Retail,Office,2994550.1286455984,1418235.048512102,2826484.535848468,1366736.2310124356,65.481325,185081952.49936768,89495699.33220038
Russia,RUS,Eastern Europe,ArmedForces,Correctional facilities,Dayroom,128091.43230918245,51236.57292367299,128091.43230918245,51236.57292367299,64.41975,8251618.046499455,3300647.218599783
Rwanda,RWA,Eastern Africa,Food,Industrial,Manufacturing,2777234.424786705,2773352.997984513,207222.69176230996,203341.26496011805,153.5442857142857,31817860.19043548,31221889.28454064
Rwanda,RWA,Eastern Africa,Health,Health care,Patient room,32617.790762420773,18314.476191403377,32115.385243175628,17959.83700134798,228.48375,7337843.6530554285,4103530.907456741
Rwanda,RWA,Eastern Africa,Retail,Commercial/Retail,Retail,519157.11896142806,38988.621324158106,389886.21324158105,29991.247172429317,72.5795,28297746.41396733,2176749.7241513333
Rwanda,RWA,Eastern Africa,Security,Commercial/Retail,Office,63801.75295485561,51041.402363884496,63801.75295485561,51041.402363884496,65.481325,4177823.3208066104,3342258.6566452887
Rwanda,RWA,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,105158.03274710756,86038.39042945165,86038.39042945165,70395.04671500588,131.93875,11351797.685273815,9287834.469769482
Rwanda,RWA,Eastern Africa,Manual,Industrial,Manufacturing,297878.46815965127,135894.8510113633,207282.75299037833,90625.4731499518,153.5442857142857,31827082.24879836,13915023.542328525
Rwanda,RWA,Eastern Africa,Cleaning,Commercial/Retail,Office,131888.77814073063,5432.136184936722,105380.5349631616,3395.0851155854516,65.481325,6900457.058596647,222314.6718563135
Rwanda,RWA,Eastern Africa,Tech,Commercial/Retail,Office,71547.20461612474,8846.561647570374,71082.56139165605,8654.952601531846,65.481325,4654580.304319482,566737.7641605024
Rwanda,RWA,Eastern Africa,ArmedForces,Correctional facilities,Dayroom,10017.094661096335,4006.8378644385334,10017.094661096335,4006.8378644385334,64.41975,645298.7337941605,258119.49351766417
Sudan,SDN,Northern Africa,Food,Industrial,Manufacturing,4760771.592985401,4699308.310986502,188935.79557048425,127472.51357158556,153.5442857142857,29010011.77673031,19572676.044553693
Sudan,SDN,Northern Africa,Health,Health care,Patient room,179726.1549675492,101617.69877303584,177440.03368639518,100003.96610398595,228.48375,40542164.29679389,22849281.1903116
Sudan,SDN,Northern Africa,Retail,Commercial/Retail,Retail,2378915.8107244303,151953.74353647756,1519537.4353647754,116887.49502805967,72.5795,110287267.2900577,8483635.945389057
Sudan,SDN,Northern Africa,Security,Commercial/Retail,Office,95088.16300073187,76070.53040058553,95088.16300073187,76070.53040058553,65.481325,6226498.905103899,4981199.124083121
Sudan,SDN,Northern Africa,Transport,Commercial/Retail,Transportation waiting,352818.9312841317,288670.03468701686,288670.03468701686,236184.57383483194,131.93875,38086763.53906164,31161897.441050433
Sudan,SDN,Northern Africa,Manual,Industrial,Manufacturing,634862.2745806768,274722.8226573653,494126.19389225787,215103.89033774045,153.5442857142857,75870253.49390538,33027973.1962724
Sudan,SDN,Northern Africa,Cleaning,Commercial/Retail,Office,253674.33664404874,52963.92971300347,167258.67244253776,33102.45607062717,65.481325,10952319.48927836,2167592.6842589607
Sudan,SDN,Northern Africa,Tech,Commercial/Retail,Office,146863.59470380234,25548.125644859952,135374.33304866578,24808.315273551776,65.481325,8864490.699017925,1624481.3551299076
Sudan,SDN,Northern Africa,ArmedForces,Correctional facilities,Dayroom,169745.09438519008,67898.03775407604,169745.09438519008,67898.03775407604,64.41975,10934936.544020347,4373974.617608139
Senegal,SEN,Western Africa,Food,Industrial,Manufacturing,2230361.1129999207,2186347.2318828553,93792.21554905767,49778.33443199224,153.5442857142857,14401258.74204038,7643178.8044070825
Senegal,SEN,Western Africa,Health,Health care,Patient room,76917.55204308366,45373.281094601785,75294.81489410637,44227.81957767664,228.48375,17203641.662561275,10105338.071430974
Senegal,SEN,Western Africa,Retail,Commercial/Retail,Retail,270284.78861720586,19050.27128794934,190502.71287949343,14654.054836884114,72.5795,13826591.649437193,1063583.9730336305
Senegal,SEN,Western Africa,Security,Commercial/Retail,Office,61838.4543095519,49470.76344764152,61838.4543095519,49470.76344764152,65.481325,4049263.924141418,3239411.139313135
Senegal,SEN,Western Africa,Transport,Commercial/Retail,Transportation waiting,138852.00654317215,113606.1871716863,113606.18717168632,92950.51677683427,131.93875,14989058.32769833,12263774.995389542
Senegal,SEN,Western Africa,Manual,Industrial,Manufacturing,310398.83060563134,110061.29174720668,260404.63706265483,92221.3645963607,153.5442857142857,39983643.994473144,14160063.55454492
Senegal,SEN,Western Africa,Cleaning,Commercial/Retail,Office,385211.7794174025,16650.781184985775,307134.1651936806,10406.73824061611,65.481325,20111552.08965109,681447.0089237117
Senegal,SEN,Western Africa,Tech,Commercial/Retail,Office,88754.042721649,13627.057781172169,78986.9082386335,13242.195621544475,65.481325,5172167.4091191385,867116.5152079308
Senegal,SEN,Western Africa,ArmedForces,Correctional facilities,Dayroom,14874.988273125095,5949.995309250039,14874.988273125095,5949.995309250039,64.41975,958243.0258076502,383297.21032306016
Singapore,SGP,South-eastern Asia,Food,Industrial,Manufacturing,56833.09371656957,4666.707279313184,52410.88195708197,244.49551982556486,153.5442857142857,8047391.433755895,37540.88995195933
Singapore,SGP,South-eastern Asia,Health,Health care,Patient room,128767.25159157603,69562.29794328705,127415.83724718385,68608.35840606903,228.48375,29112448.303626243,15675895.009962674
Singapore,SGP,South-eastern Asia,Retail,Commercial/Retail,Retail,157280.23076103226,12098.479289310175,120984.79289310175,9306.522530238597,72.5795,8781015.775784878,675462.7519834522
Singapore,SGP,South-eastern Asia,Security,Commercial/Retail,Office,64155.506270616635,51324.405016493314,64155.506270616635,51324.405016493314,65.481325,4200987.556645785,3360790.045316629
Singapore,SGP,South-eastern Asia,Transport,Commercial/Retail,Transportation waiting,166693.98465982862,136385.98744895068,136385.98744895068,111588.53518550511,131.93875,17994596.70153024,14722851.846706562
Singapore,SGP,South-eastern Asia,Manual,Industrial,Manufacturing,50569.640820840614,25198.092599219788,40683.18768688867,20696.963111731777,153.5442857142857,6246670.993963544,3177900.4174457756
Singapore,SGP,South-eastern Asia,Cleaning,Commercial/Retail,Office,81823.54901919581,4234.770116438501,64657.315752297756,2646.731322774063,65.481325,4233846.706403829,173311.4739342483
Singapore,SGP,South-eastern Asia,Tech,Commercial/Retail,Office,96846.9203137053,53354.367463964445,92969.52926601138,51389.235290396755,65.481325,6087767.960964702,3365035.217551939
Singapore,SGP,South-eastern Asia,ArmedForces,Correctional facilities,Dayroom,6570.532224274283,2628.212889709714,6570.532224274283,2628.212889709714,64.41975,423272.0432546932,169308.81730187734
Sierra Leone,SLE,Western Africa,Food,Industrial,Manufacturing,1509158.9442427089,1507835.1051042231,4778.052173488428,3454.213035002525,153.5442857142857,733642.608083871,530374.6731644376
Sierra Leone,SLE,Western Africa,Health,Health care,Patient room,23928.807600511744,13915.778496186882,23460.334986708825,13585.091945267177,228.48375,5360305.314019432,3103972.751749439
Sierra Leone,SLE,Western Africa,Retail,Commercial/Retail,Retail,586139.303706779,35556.66068904798,355566.6068904798,27351.27745311383,72.5795,25806846.544807576,1985142.041908275
Sierra Leone,SLE,Western Africa,Security,Commercial/Retail,Office,28355.638532345016,22684.510825876016,28355.638532345016,22684.510825876016,65.481325,1856764.782319007,1485411.8258552058
Sierra Leone,SLE,Western Africa,Transport,Commercial/Retail,Transportation waiting,77985.22899464065,63806.09645016052,63806.09645016052,52204.9880046768,131.93875,8418496.608013617,6887860.861102051
Sierra Leone,SLE,Western Africa,Manual,Industrial,Manufacturing,130202.23921217845,53725.451242894065,109442.22361142881,45974.92878946633,153.5442857142857,16804228.051399972,7059187.601743758
Sierra Leone,SLE,Western Africa,Cleaning,Commercial/Retail,Office,5659.560042682009,214.20283459187263,4537.797673408447,133.87677161992036,65.481325,297141.00423670234,8766.428392394782
Sierra Leone,SLE,Western Africa,Tech,Commercial/Retail,Office,41411.88429421777,6701.2679918571785,40372.08167224537,6522.47532558413,65.481325,2643617.400906842,427100.3265990552
Sierra Leone,SLE,Western Africa,ArmedForces,Correctional facilities,Dayroom,4889.660083810739,1955.864033524296,4889.660083810739,1955.864033524296,64.41975,314990.6801840668,125996.27207362675
El Salvador,SLV,Central America,Food,Industrial,Manufacturing,377585.2534680836,350791.6670071264,56776.07481952281,29982.48835856558,153.5442857142857,8717641.853824472,4603639.758952838
El Salvador,SLV,Central America,Health,Health care,Patient room,67306.21265118747,36712.22113844657,66344.6033582984,36033.438108171926,228.48375,15158663.76756661,8233055.064348027
El Salvador,SLV,Central America,Retail,Commercial/Retail,Retail,459504.3906799365,34531.94622080317,345319.46220803173,26563.03555446398,72.5795,25063113.90732784,1927931.8390252183
El Salvador,SLV,Central America,Security,Commercial/Retail,Office,62647.0144713156,50117.61157705248,62647.0144713156,50117.61157705248,65.481325,4102209.5148759196,3281767.6119007356
El Salvador,SLV,Central America,Transport,Commercial/Retail,Transportation waiting,107372.0764558459,87849.88073660119,87849.88073660119,71877.17514812826,131.93875,11590803.45203624,9483384.642575108
El Salvador,SLV,Central America,Manual,Industrial,Manufacturing,201305.75973060683,93841.49257292497,165575.36243682334,77546.88570310394,153.5442857142857,25423150.757246014,11906881.174650447
El Salvador,SLV,Central America,Cleaning,Commercial/Retail,Office,113012.56038055618,5755.788115456347,89380.64355424985,3597.3675721602176,65.481325,5852762.96928499,235560.39513708415
El Salvador,SLV,Central America,Tech,Commercial/Retail,Office,55692.189071584464,11672.533487613879,53961.945182763404,11321.899424115116,65.481325,3533499.670144715,741372.9758077947
El Salvador,SLV,Central America,ArmedForces,Correctional facilities,Dayroom,7221.543090883447,2888.617236353379,7221.543090883447,2888.617236353379,64.41975,465210.0005289389,186084.0002115756
Somalia,SOM,Eastern Africa,Food,Industrial,Manufacturing,395542.3514504397,359837.05084814463,63843.862512139676,28138.561909844564,153.5442857142857,9802860.266667549,4320515.38947429
Somalia,SOM,Eastern Africa,Health,Health care,Patient room,155843.44040694728,84646.35097176905,154929.88103682388,84001.48553403486,228.48375,35398960.206347406,19192974.420387037
Somalia,SOM,Eastern Africa,Retail,Commercial/Retail,Retail,138166.4928590247,7920.027384001605,79200.27384001606,6092.328756924312,72.5795,5748316.275171446,442178.1750131881
Somalia,SOM,Eastern Africa,Security,Commercial/Retail,Office,14466.901022290034,11573.520817832028,14466.901022290034,11573.520817832028,65.481325,947311.8475834059,757849.4780667248
Somalia,SOM,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,129056.77709869591,105591.90853529666,105591.90853529666,86393.37971069726,131.93875,13931664.422261372,11398634.52730476
Somalia,SOM,Eastern Africa,Manual,Industrial,Manufacturing,95176.70958296781,48037.587204866664,85074.42072441982,44844.24098722264,153.5442857142857,13062691.162687667,6885576.950782395
Somalia,SOM,Eastern Africa,Cleaning,Commercial/Retail,Office,495156.8872122547,113143.98472114054,318344.0854092618,70714.99045071284,65.481325,20845592.51851163,4630511.2720750235
Somalia,SOM,Eastern Africa,Tech,Commercial/Retail,Office,20303.444016278663,5831.530917855101,19153.665152781545,5637.066104990047,65.481325,1254207.372810463,369122.5576673374
Somalia,SOM,Eastern Africa,ArmedForces,Correctional facilities,Dayroom,35043.64286409927,14017.45714563971,35043.64286409927,14017.45714563971,64.41975,2257502.7123945584,903001.0849578236
Serbia,SRB,Southern Europe,Food,Industrial,Manufacturing,514599.5932115894,503077.93153807643,16359.722318678505,4838.060645165561,153.5442857142857,2511941.877905549,742856.5660043424
Serbia,SRB,Southern Europe,Health,Health care,Patient room,151733.26088470855,93717.7028803882,146747.21038495284,90198.1378217371,228.48375,33529352.930792965,20608808.772527322
Serbia,SRB,Southern Europe,Retail,Commercial/Retail,Retail,215160.45940936063,16550.80456995082,165508.0456995082,12731.388130731399,72.5795,12012491.202847455,924037.7848344195
Serbia,SRB,Southern Europe,Security,Commercial/Retail,Office,64230.00251783768,51384.00201427015,64230.00251783768,51384.00201427015,65.481325,4205865.669621347,3364692.535697078
Serbia,SRB,Southern Europe,Transport,Commercial/Retail,Transportation waiting,138884.11728936183,113632.45960038695,113632.45960038695,92972.01240031661,131.93875,14992524.679100554,12266611.101082273
Serbia,SRB,Southern Europe,Manual,Industrial,Manufacturing,245919.48888173825,144557.8316196446,220563.50750763417,133856.17905403598,153.5442857142857,33866266.214897186,20552851.401295487
Serbia,SRB,Southern Europe,Cleaning,Commercial/Retail,Office,57022.5119046373,2807.1597250939567,45179.460149619445,1754.4748281837228,65.481325,2958410.9133817796,114885.3364286175
Serbia,SRB,Southern Europe,Tech,Commercial/Retail,Office,82263.06048180186,30002.22321650293,78097.67608813236,28955.71459557544,65.481325,5113939.309671723,1896058.5580401188
Serbia,SRB,Southern Europe,ArmedForces,Correctional facilities,Dayroom,8558.505418964993,3423.402167585997,8558.505418964993,3423.402167585997,64.41975,551336.77946337,220534.71178534802
Sao Tome and Principe,STP,Middle Africa,Food,Industrial,Manufacturing,9364.046215281818,8903.115863944171,488.71296555662383,27.782614218976324,153.5442857142857,75039.08321570212,4265.861655528277
Sao Tome and Principe,STP,Middle Africa,Health,Health care,Patient room,1199.8489300801782,554.1964341439731,1189.6113112228388,546.9698796564395,228.48375,271806.85343061126,124973.729240952
Sao Tome and Principe,STP,Middle Africa,Retail,Commercial/Retail,Retail,5062.2437719502495,313.6790263855094,3136.7902638550945,241.29155875808416,72.5795,227666.6689554708,17512.82068888237
Sao Tome and Principe,STP,Middle Africa,Security,Commercial/Retail,Office,1408.6063537250027,1126.8850829800022,1408.6063537250027,1126.8850829800022,65.481325,92237.41044533186,73789.92835626549
Sao Tome and Principe,STP,Middle Africa,Transport,Commercial/Retail,Transportation waiting,1184.0262463810084,968.748747039007,968.748747039007,792.612611213733,131.93875,127815.49874839278,104576.3171577759
Sao Tome and Principe,STP,Middle Africa,Manual,Industrial,Manufacturing,1669.9943884039442,627.7216801230239,1483.1529036285583,581.7101937562737,153.5442857142857,227729.6531927158,89318.27619302578
Sao Tome and Principe,STP,Middle Africa,Cleaning,Commercial/Retail,Office,723.8709040411082,104.73090341130775,515.9500005248337,65.45681463206733,65.481325,33785.08966811681,4286.198952387156
Sao Tome and Principe,STP,Middle Africa,Tech,Commercial/Retail,Office,917.210648688811,152.54294747311673,866.2100565789884,148.2967443291315,65.481325,56720.58223311713,9710.667311857767
Sao Tome and Principe,STP,Middle Africa,ArmedForces,Correctional facilities,Dayroom,110.71504662908396,44.28601865163359,110.71504662908396,44.28601865163359,64.41975,7132.23562508393,2852.8942500335725
Suriname,SUR,South America,Food,Industrial,Manufacturing,21100.320377302512,20069.01813455798,2245.192327667589,1213.8900849230558,153.5442857142857,344736.4522429144,186385.88602516422
Suriname,SUR,South America,Health,Health care,Patient room,8940.180982554271,5203.690372091699,8675.821877160699,5017.083944755059,228.48375,1982284.3168257158,1146322.1537624286
Suriname,SUR,South America,Retail,Commercial/Retail,Retail,20380.78431267177,1522.3416160968816,15223.416160968816,1171.0320123822169,72.5795,1104907.9332550361,84992.9179426951
Suriname,SUR,South America,Security,Commercial/Retail,Office,13242.480832805473,10593.984666244378,13242.480832805473,10593.984666244378,65.481325,867135.1912192059,693708.1529753646
Suriname,SUR,South America,Transport,Commercial/Retail,Transportation waiting,15397.438277935355,12597.904045583473,12597.904045583473,10307.37603729557,131.93875,1662151.7123942263,1359942.3101407308
Suriname,SUR,South America,Manual,Industrial,Manufacturing,19846.078868159733,8128.883059574342,17010.590457134524,7341.061062779836,153.5442857142857,2611878.961318965,1127177.9772694851
Suriname,SUR,South America,Cleaning,Commercial/Retail,Office,10355.034976068926,550.1413435679021,8170.744693750853,343.8383397299388,65.481325,535031.188783525,22514.990071316533
Suriname,SUR,South America,Tech,Commercial/Retail,Office,8761.026606255553,2330.02695113119,6713.349607968321,2247.201715206413,65.481325,439599.0275179962,147149.74585398857
Suriname,SUR,South America,ArmedForces,Correctional facilities,Dayroom,1140.7067720845348,456.2827088338139,1140.7067720845348,456.2827088338139,64.41975,73484.0450809927,29393.61803239708
Slovakia,SVK,Eastern Europe,Food,Industrial,Manufacturing,47615.823986616146,30592.306823208226,18129.093852264683,1105.5766888567664,153.5442857142857,2783618.766193229,169754.98299287728
Slovakia,SVK,Eastern Europe,Health,Health care,Patient room,175527.87351438752,97411.41327042275,171336.84511255161,94453.04028089157,228.48375,39147684.88448496,21580984.84227916
Slovakia,SVK,Eastern Europe,Retail,Commercial/Retail,Retail,184823.82282905877,14125.357111626758,141253.57111626762,10865.659316635969,72.5795,10252113.564833146,788624.1203717802
Slovakia,SVK,Eastern Europe,Security,Commercial/Retail,Office,40705.630071944695,32564.504057555758,40705.630071944695,32564.504057555758,65.481325,2665458.592070784,2132366.8736566273
Slovakia,SVK,Eastern Europe,Transport,Commercial/Retail,Transportation waiting,125659.45129932385,102812.27833581042,102812.27833581042,84119.13682020853,131.93875,13564923.488278907,11098573.763137288
Slovakia,SVK,Eastern Europe,Manual,Industrial,Manufacturing,240082.75216798464,140095.89816443494,214667.40520359162,130096.58406070762,153.5442857142857,32960953.398124613,19975587.07346988
Slovakia,SVK,Eastern Europe,Cleaning,Commercial/Retail,Office,36874.3897869555,2546.824880379211,28606.30408881357,1591.765550237007,65.481325,1873178.69508843,104230.91731887327
Slovakia,SVK,Eastern Europe,Tech,Commercial/Retail,Office,104460.26703722843,47478.475912225236,99125.95281400453,45765.80109782586,65.481325,6490898.732148495,2996805.295572092
Slovakia,SVK,Eastern Europe,ArmedForces,Correctional facilities,Dayroom,6087.135251128161,2434.854100451265,6087.135251128161,2434.854100451265,64.41975,392131.7310938633,156852.69243754537
Slovenia,SVN,Southern Europe,Food,Industrial,Manufacturing,44278.21217789028,35037.94057056824,10499.599359981095,1259.327752659051,153.5442857142857,1612153.4840144687,193362.58026221063
Slovenia,SVN,Southern Europe,Health,Health care,Patient room,63805.33268500915,34515.55240190178,62793.8915929658,33801.59398398883,228.48375,14347383.8282543,7723114.949439207
Slovenia,SVN,Southern Europe,Retail,Commercial/Retail,Retail,52059.73404358576,4004.5949264296746,40045.94926429674,3080.4576357151345,72.5795,2906514.9746280247,223578.07497138658
Slovenia,SVN,Southern Europe,Security,Commercial/Retail,Office,12520.902992090285,10016.72239367223,12520.902992090285,10016.72239367223,65.481325,819885.3181185364,655908.2544948292
Slovenia,SVN,Southern Europe,Transport,Commercial/Retail,Transportation waiting,37506.962740587274,30687.514969571414,30687.514969571414,25107.966793285697,131.93875,4048872.3656915403,3312713.7537476234
Slovenia,SVN,Southern Europe,Manual,Industrial,Manufacturing,80541.25377409556,45164.622279281604,69498.20341488287,40213.89968757285,153.5442857142857,10671052.001764322,6174614.50331431
Slovenia,SVN,Southern Europe,Cleaning,Commercial/Retail,Office,23933.248578563707,2122.3550703632336,18175.74459016706,1326.4719189770206,65.481325,1190171.8386257212,86859.13882990794
Slovenia,SVN,Southern Europe,Tech,Commercial/Retail,Office,30005.95788841039,12077.70808627917,27904.421422140273,11647.156701517119,65.481325,1827218.4880801293,762671.2532979704
Slovenia,SVN,Southern Europe,ArmedForces,Correctional facilities,Dayroom,3481.57786277518,1392.6311451100723,3481.57786277518,1392.6311451100723,64.41975,224282.3755255114,89712.95021020457
Sweden,SWE,Northern Europe,Food,Industrial,Manufacturing,153795.03535916202,89364.74229307097,65216.18893092898,785.8958648378963,153.5442857142857,10013573.146407397,120669.81921234561
Sweden,SWE,Northern Europe,Health,Health care,Patient room,663834.2897923128,313895.75784323935,660454.430450361,311509.97477833205,228.48375,150903104.97341266,71174967.19975872
Sweden,SWE,Northern Europe,Retail,Commercial/Retail,Retail,194186.5898057555,14937.429985058117,149374.29985058118,11490.330757737014,72.5795,10841511.996005256,833962.4612311736
Sweden,SWE,Northern Europe,Security,Commercial/Retail,Office,44452.84146147414,35562.27316917932,44452.84146147414,35562.27316917932,65.481325,2910830.958912263,2328664.767129811
Sweden,SWE,Northern Europe,Transport,Commercial/Retail,Transportation waiting,174001.35673121442,142364.74641644815,142364.74641644815,116480.24706800302,131.93875,18783426.68625315,15368258.197843485
Sweden,SWE,Northern Europe,Manual,Industrial,Manufacturing,208015.78912558052,111367.94430538423,185815.97930731013,104492.32267539125,153.5442857142857,28530981.817041427,16044199.047819609
Sweden,SWE,Northern Europe,Cleaning,Commercial/Retail,Office,57722.02047363519,3179.8461840886876,45451.81190795542,1987.4038650554298,65.481325,2976244.867383699,130137.83839395075
Sweden,SWE,Northern Europe,Tech,Commercial/Retail,Office,162649.8649673424,88142.92784705223,153472.76083699273,84891.19583243376,65.481325,10049599.731014393,5558787.9839422405
Sweden,SWE,Northern Europe,ArmedForces,Correctional facilities,Dayroom,11320.904435826253,4528.361774330502,11320.904435826253,4528.361774330502,64.41975,729289.8335298182,291715.9334119273
Eswatini,SWZ,Southern Africa,Food,Industrial,Manufacturing,49578.422119959214,49578.422119959214,3956.051833113459,3956.051833113459,153.5442857142857,607429.1529640966,607429.1529640966
Eswatini,SWZ,Southern Africa,Health,Health care,Patient room,10083.572045265671,5952.910236268096,9813.5107598033,5762.278740647596,228.48375,2242227.739065207,1316587.0552084402
Eswatini,SWZ,Southern Africa,Retail,Commercial/Retail,Retail,51803.10663085303,3687.824504753278,36878.24504753278,2836.7880805794443,72.5795,2676604.586427405,205892.66049441576
Eswatini,SWZ,Southern Africa,Security,Commercial/Retail,Office,16040.6649312548,12832.531945003839,16040.6649312548,12832.531945003839,65.481325,1050363.9935795981,840291.1948636784
Eswatini,SWZ,Southern Africa,Transport,Commercial/Retail,Transportation waiting,18456.33513640323,15100.637838875375,15100.637838875375,12355.067322716217,131.93875,1992359.2806639182,1630112.1387250242
Eswatini,SWZ,Southern Africa,Manual,Industrial,Manufacturing,21796.732959060642,9317.086671571242,19005.94183642994,8246.815094090263,153.5442857142857,2918253.763601895,1266251.3330398793
Eswatini,SWZ,Southern Africa,Cleaning,Commercial/Retail,Office,20145.970148105283,893.3915947682254,16043.81546111421,558.369746730141,65.481325,1050570.2944492444,36562.79085580404
Eswatini,SWZ,Southern Africa,Tech,Commercial/Retail,Office,7975.529655584774,1151.6968802513843,7305.43919225177,1120.9653929180324,65.481325,478369.8380155756,73402.29920741837
Eswatini,SWZ,Southern Africa,ArmedForces,Correctional facilities,Dayroom,1026.8919875250704,410.7567950100282,1026.8919875250704,410.7567950100282,64.41975,66152.12511336815,26460.850045347262
Seychelles,SYC,Eastern Africa,Food,Industrial,Manufacturing,5758.533575090996,5005.522551689962,980.3694241863698,227.3584007853362,153.5442857142857,150530.12297282173,34909.58324972674
Seychelles,SYC,Eastern Africa,Health,Health care,Patient room,10067.022758555702,4564.217415830129,9998.213365218433,4515.646079356762,228.48375,2284429.282985227,1031751.7498842306
Seychelles,SYC,Eastern Africa,Retail,Commercial/Retail,Retail,4647.540530867592,357.5031177590455,3575.0311775904543,275.00239827618884,72.5795,259473.97535392636,19959.536565686645
Seychelles,SYC,Eastern Africa,Security,Commercial/Retail,Office,4263.326465994366,3410.661172795493,4263.326465994366,3410.661172795493,65.481325,279168.2659008785,223334.6127207028
Seychelles,SYC,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,5584.8190882531135,4569.397435843457,4569.397435843457,3738.597902053738,131.93875,602880.5859383909,493265.9339495926
Seychelles,SYC,Eastern Africa,Manual,Industrial,Manufacturing,5147.302185238428,2417.0905580428375,4404.7501303081335,2137.8769437455444,153.5442857142857,676324.2125080692,328258.7882724498
Seychelles,SYC,Eastern Africa,Cleaning,Commercial/Retail,Office,5001.513670909212,402.79153478734924,3832.268446768219,251.7447092420933,65.481325,250942.01565007493,16484.577122912015
Seychelles,SYC,Eastern Africa,Tech,Commercial/Retail,Office,3535.9869367375995,1217.618744396168,3162.898744841767,1174.7628721544684,65.481325,207110.8006530758,76925.02942948019
Seychelles,SYC,Eastern Africa,ArmedForces,Correctional facilities,Dayroom,284.8334595531756,113.93338382127025,284.8334595531756,113.93338382127025,64.41975,18348.90025605068,7339.560102420273
