Country Name,Country Code,Group,Global overlap,Calibrated overlap,Adjustment,Group essential mass S_g,Overlap source,calibration_x,ILO %essential (published),Model %Essential (pct),Calibrated %Essential (pct),Delta model (pp),Delta calibrated (pp),solver_status
Serbia,SRB,Tech,0.32,0.38372260315819673,0.06372260315819672,814131.0,ilo_calibrated,0.09370971052675986,45.77,43.54412373697436,45.769999999999996,-2.22587626302564,-7.105427357601002e-15,ok
Serbia,SRB,ArmedForces,0.4,0.4,0.0,81254.0,ilo_calibrated,0.09370971052675986,45.77,43.54412373697436,45.769999999999996,-2.22587626302564,-7.105427357601002e-15,ok
South Sudan,SSD,Food,0.895,0.9010935169292088,0.0060935169292087865,,,0.05803349456389324,,,,,,
South Sudan,SSD,Health,0.819,0.8295040625160647,0.010504062516064727,,,0.05803349456389324,,,,,,
South Sudan,SSD,Retail,0.876,0.8831961533259227,0.007196153325922716,,,0.05803349456389324,,,,,,
South Sudan,SSD,Security,0.846,0.8549371581628396,0.008937158162839576,,,0.05803349456389324,,,,,,
South Sudan,SSD,Transport,0.869,0.87660238778787,0.007602387787870035,,,0.05803349456389324,,,,,,
South Sudan,SSD,Manual,0.335,0.37359227388498906,0.03859227388498904,,,0.05803349456389324,,,,,,
South Sudan,SSD,Cleaning,0.485,0.514887249700405,0.029887249700405016,,,0.05803349456389324,,,,,,
South Sudan,SSD,Tech,0.32,0.3594627763034474,0.03946277630344741,,,0.05803349456389324,,,,,,
South Sudan,SSD,ArmedForces,0.4,0.4,0.0,,,0.05803349456389324,,,,,,
Sao Tome and Principe,STP,Food,0.895,0.895,0.0,8370.0,global_fallback,0.0,,62.72626813096001,62.72626813096001,,,global_fallback
Sao Tome and Principe,STP,Health,0.819,0.819,0.0,1172.0,global_fallback,0.0,,62.72626813096001,62.72626813096001,,,global_fallback
Sao Tome and Principe,STP,Retail,0.876,0.876,0.0,4623.0,global_fallback,0.0,,62.72626813096001,62.72626813096001,,,global_fallback
Sao Tome and Principe,STP,Security,0.846,0.846,0.0,1332.0,global_fallback,0.0,,62.72626813096001,62.72626813096001,,,global_fallback
Sao Tome and Principe,STP,Transport,0.869,0.869,0.0,1090.0,global_fallback,0.0,,62.72626813096001,62.72626813096001,,,global_fallback
Sao Tome and Principe,STP,Manual,0.335,0.335,0.0,3988.0,global_fallback,0.0,,62.72626813096001,62.72626813096001,,,global_fallback
Sao Tome and Principe,STP,Cleaning,0.485,0.485,0.0,1194.0,global_fallback,0.0,,62.72626813096001,62.72626813096001,,,global_fallback
Sao Tome and Principe,STP,Tech,0.32,0.32,0.0,2293.0,global_fallback,0.0,,62.72626813096001,62.72626813096001,,,global_fallback
Sao Tome and Principe,STP,ArmedForces,0.4,0.4,0.0,221.4275224854017,global_fallback,0.0,,62.72626813096001,62.72626813096001,,,global_fallback
Suriname,SUR,Food,0.895,0.9071009987444761,0.012100998744476121,17084.0,ilo_calibrated,0.1152476070902483,46.14,43.627771423532735,46.73100078660318,-2.5122285764672654,0.5910007866031819,ok
Suriname,SUR,Health,0.819,0.8398598168833349,0.020859816883334936,7818.0,ilo_calibrated,0.1152476070902483,46.14,43.627771423532735,46.73100078660318,-2.5122285764672654,0.5910007866031819,ok
Suriname,SUR,Retail,0.876,0.8902907032791908,0.014290703279190797,16813.0,ilo_calibrated,0.1152476070902483,46.14,43.627771423532735,46.73100078660318,-2.5122285764672654,0.5910007866031819,ok
Suriname,SUR,Security,0.846,0.8637481314918982,0.017748131491898245,11260.0,ilo_calibrated,0.1152476070902483,46.14,43.627771423532735,46.73100078660318,-2.5122285764672654,0.5910007866031819,ok
Suriname,SUR,Transport,0.869,0.8840974365288226,0.015097436528822561,12791.0,ilo_calibrated,0.1152476070902483,46.14,43.627771423532735,46.73100078660318,-2.5122285764672654,0.5910007866031819,ok
Suriname,SUR,Manual,0.335,0.4116396587150151,0.0766396587150151,35409.0,ilo_calibrated,0.1152476070902483,46.14,43.627771423532735,46.73100078660318,-2.5122285764672654,0.5910007866031819,ok
Suriname,SUR,Cleaning,0.485,0.5443525176514779,0.059352517651477865,13971.0,ilo_calibrated,0.1152476070902483,46.14,43.627771423532735,46.73100078660318,-2.5122285764672654,0.5910007866031819,ok
Suriname,SUR,Tech,0.32,0.39836837282136883,0.07836837282136883,16152.0,ilo_calibrated,0.1152476070902483,46.14,43.627771423532735,46.73100078660318,-2.5122285764672654,0.5910007866031819,ok
Suriname,SUR,ArmedForces,0.4,0.4,0.0,2094.4509155599135,ilo_calibrated,0.1152476070902483,46.14,43.627771423532735,46.73100078660318,-2.5122285764672654,0.5910007866031819,ok
Slovakia,SVK,Food,0.895,0.8989420275702114,0.003942027570211337,49687.0,ilo_calibrated,0.037543119716298985,34.58,33.54102076113757,34.598458487216824,-1.0389792388624315,0.01845848721682586,ok
Slovakia,SVK,Health,0.819,0.82579530466865,0.006795304668650082,199387.0,ilo_calibrated,0.037543119716298985,34.58,33.54102076113757,34.598458487216824,-1.0389792388624315,0.01845848721682586,ok
Slovakia,SVK,Retail,0.876,0.880655346844821,0.004655346844821051,196868.0,ilo_calibrated,0.037543119716298985,34.58,33.54102076113757,34.598458487216824,-1.0389792388624315,0.01845848721682586,ok
Slovakia,SVK,Security,0.846,0.85178164043631,0.0057816404363100204,44828.0,ilo_calibrated,0.037543119716298985,34.58,33.54102076113757,34.598458487216824,-1.0389792388624315,0.01845848721682586,ok
Slovakia,SVK,Transport,0.869,0.8739181486828351,0.004918148682835133,134880.0,ilo_calibrated,0.037543119716298985,34.58,33.54102076113757,34.598458487216824,-1.0389792388624315,0.01845848721682586,ok
Slovakia,SVK,Manual,0.335,0.35996617461133884,0.02496617461133882,625637.0,ilo_calibrated,0.037543119716298985,34.58,33.54102076113757,34.598458487216824,-1.0389792388624315,0.01845848721682586,ok
Slovakia,SVK,Cleaning,0.485,0.504334706653894,0.01933470665389403,68585.0,ilo_calibrated,0.037543119716298985,34.58,33.54102076113757,34.598458487216824,-1.0389792388624315,0.01845848721682586,ok
Slovakia,SVK,Tech,0.32,0.3455293214070833,0.025529321407083305,283589.0,ilo_calibrated,0.037543119716298985,34.58,33.54102076113757,34.598458487216824,-1.0389792388624315,0.01845848721682586,ok
Slovakia,SVK,ArmedForces,0.4,0.4,0.0,14275.0,ilo_calibrated,0.037543119716298985,34.58,33.54102076113757,34.598458487216824,-1.0389792388624315,0.01845848721682586,ok
Slovenia,SVN,Food,0.895,0.895,0.0,46347.0,global_fallback,0.0,,32.84275308896298,32.84275308896298,,,global_fallback
Slovenia,SVN,Health,0.819,0.819,0.0,72984.0,global_fallback,0.0,,32.84275308896298,32.84275308896298,,,global_fallback
Slovenia,SVN,Retail,0.876,0.876,0.0,55674.0,global_fallback,0.0,,32.84275308896298,32.84275308896298,,,global_fallback
Slovenia,SVN,Security,0.846,0.846,0.0,13865.0,global_fallback,0.0,,32.84275308896298,32.84275308896298,,,global_fallback
Slovenia,SVN,Transport,0.869,0.869,0.0,40434.0,global_fallback,0.0,,32.84275308896298,32.84275308896298,,,global_fallback
Slovenia,SVN,Manual,0.335,0.335,0.0,225231.0,global_fallback,0.0,,32.84275308896298,32.84275308896298,,,global_fallback
Slovenia,SVN,Cleaning,0.485,0.485,0.0,46229.0,global_fallback,0.0,,32.84275308896298,32.84275308896298,,,global_fallback
Slovenia,SVN,Tech,0.32,0.32,0.0,87844.0,global_fallback,0.0,,32.84275308896298,32.84275308896298,,,global_fallback
Slovenia,SVN,ArmedForces,0.4,0.4,0.0,8154.0,global_fallback,0.0,,32.84275308896298,32.84275308896298,,,global_fallback
Sweden,SWE,Food,0.895,0.895,0.0,159621.0,global_fallback,0.0,,29.297871792145664,29.297871792145664,,,global_fallback
Sweden,SWE,Health,0.819,0.819,0.0,752916.0,global_fallback,0.0,,29.297871792145664,29.297871792145664,,,global_fallback
Sweden,SWE,Retail,0.876,0.876,0.0,205914.0,global_fallback,0.0,,29.297871792145664,29.297871792145664,,,global_fallback
Sweden,SWE,Security,0.846,0.846,0.0,48809.0,global_fallback,0.0,,29.297871792145664,29.297871792145664,,,global_fallback
Sweden,SWE,Transport,0.869,0.869,0.0,185996.0,global_fallback,0.0,,29.297871792145664,29.297871792145664,,,global_fallback
Sweden,SWE,Manual,0.335,0.335,0.0,576796.0,global_fallback,0.0,,29.297871792145664,29.297871792145664,,,global_fallback
Sweden,SWE,Cleaning,0.485,0.485,0.0,110553.0,global_fallback,0.0,,29.297871792145664,29.297871792145664,,,global_fallback
Sweden,SWE,Tech,0.32,0.32,0.0,472144.0,global_fallback,0.0,,29.297871792145664,29.297871792145664,,,global_fallback
Sweden,SWE,ArmedForces,0.4,0.4,0.0,26290.078285755546,global_fallback,0.0,,29.297871792145664,29.297871792145664,,,global_fallback
Eswatini,SWZ,Food,0.895,0.8543667296514632,-0.04063327034853681,32561.0,ilo_calibrated,0.04540030206540419,49.25,52.742506388633146,50.359904249107856,3.4925063886331458,1.1099042491078563,ok
Eswatini,SWZ,Health,0.819,0.7818171526084339,-0.037182847391566076,7237.0,ilo_calibrated,0.04540030206540419,49.25,52.742506388633146,50.359904249107856,3.4925063886331458,1.1099042491078563,ok
Eswatini,SWZ,Retail,0.876,0.8362293353907059,-0.039770664609294126,34760.0,ilo_calibrated,0.04540030206540419,49.25,52.742506388633146,50.359904249107856,3.4925063886331458,1.1099042491078563,ok
Eswatini,SWZ,Security,0.846,0.807591344452668,-0.03840865554733197,11145.0,ilo_calibrated,0.04540030206540419,49.25,52.742506388633146,50.359904249107856,3.4925063886331458,1.1099042491078563,ok
Eswatini,SWZ,Transport,0.869,0.8295471375051637,-0.03945286249483626,12484.0,ilo_calibrated,0.04540030206540419,49.25,52.742506388633146,50.359904249107856,3.4925063886331458,1.1099042491078563,ok
Eswatini,SWZ,Manual,0.335,0.3197908988080896,-0.015209101191910435,38245.0,ilo_calibrated,0.04540030206540419,49.25,52.742506388633146,50.359904249107856,3.4925063886331458,1.1099042491078563,ok
Eswatini,SWZ,Cleaning,0.485,0.46298085349827894,-0.022019146501721043,24416.0,ilo_calibrated,0.04540030206540419,49.25,52.742506388633146,50.359904249107856,3.4925063886331458,1.1099042491078563,ok
Eswatini,SWZ,Tech,0.32,0.30547190333907065,-0.014528096660929357,14650.0,ilo_calibrated,0.04540030206540419,49.25,52.742506388633146,50.359904249107856,3.4925063886331458,1.1099042491078563,ok
Eswatini,SWZ,ArmedForces,0.4,0.4,0.0,1440.5028945608615,ilo_calibrated,0.04540030206540419,49.25,52.742506388633146,50.359904249107856,3.4925063886331458,1.1099042491078563,ok
Sint Maarten,SXM,Food,0.895,0.8552408860005939,-0.039759113999406126,,,0.2214938194187739,,,,,,
Sint Maarten,SXM,Health,0.819,0.7960744162764207,-0.022925583723579224,,,0.2214938194187739,,,,,,
Sint Maarten,SXM,Retail,0.876,0.8404492685695506,-0.0355507314304494,,,0.2214938194187739,,,,,,
Sint Maarten,SXM,Security,0.846,0.8170940831521137,-0.028905916847886237,,,0.2214938194187739,,,,,,
Sint Maarten,SXM,Transport,0.869,0.834999725305482,-0.03400027469451794,,,0.2214938194187739,,,,,,
Sint Maarten,SXM,Manual,0.335,0.4192774248751072,0.0842774248751072,,,0.2214938194187739,,,,,,
Sint Maarten,SXM,Cleaning,0.485,0.5360533519622912,0.051053351962291216,,,0.2214938194187739,,,,,,
Sint Maarten,SXM,Tech,0.32,0.4075998321663889,0.08759983216638889,,,0.2214938194187739,,,,,,
Sint Maarten,SXM,ArmedForces,0.4,0.4,0.0,,,0.2214938194187739,,,,,,
Seychelles,SYC,Food,0.895,0.9095613715884123,0.014561371588412308,3166.0,ilo_calibrated,0.13867972941345075,43.67,41.032564715793804,44.290878671200176,-2.637435284206198,0.6208786712001739,ok
Seychelles,SYC,Health,0.819,0.8441010310238345,0.02510103102383454,5964.0,ilo_calibrated,0.13867972941345075,43.67,41.032564715793804,44.290878671200176,-2.637435284206198,0.6208786712001739,ok
Seychelles,SYC,Retail,0.876,0.8931962864472679,0.017196286447267894,2602.0,ilo_calibrated,0.13867972941345075,43.67,41.032564715793804,44.290878671200176,-2.637435284206198,0.6208786712001739,ok
Seychelles,SYC,Security,0.846,0.8673566783296713,0.021356678329671364,2458.0,ilo_calibrated,0.13867972941345075,43.67,41.032564715793804,44.290878671200176,-2.637435284206198,0.6208786712001739,ok
Seychelles,SYC,Transport,0.869,0.8871670445531621,0.018167044553162093,3148.0,ilo_calibrated,0.13867972941345075,43.67,41.032564715793804,44.290878671200176,-2.637435284206198,0.6208786712001739,ok
Seychelles,SYC,Manual,0.335,0.42722202005994475,0.09222202005994473,6025.0,ilo_calibrated,0.13867972941345075,43.67,41.032564715793804,44.290878671200176,-2.637435284206198,0.6208786712001739,ok
Seychelles,SYC,Cleaning,0.485,0.5564200606479272,0.07142006064792716,4495.0,ilo_calibrated,0.13867972941345075,43.67,41.032564715793804,44.290878671200176,-2.637435284206198,0.6208786712001739,ok
Seychelles,SYC,Tech,0.32,0.4143022160011465,0.09430221600114647,4268.0,ilo_calibrated,0.13867972941345075,43.67,41.032564715793804,44.290878671200176,-2.637435284206198,0.6208786712001739,ok
Seychelles,SYC,ArmedForces,0.4,0.4,0.0,356.09184558742544,ilo_calibrated,0.13867972941345075,43.67,41.032564715793804,44.290878671200176,-2.637435284206198,0.6208786712001739,ok
Syria,SYR,Food,0.895,0.8277674318274397,-0.06723256817256029,,neighbour_backfill,0.16193524714541502,,,,,,
Syria,SYR,Health,0.819,0.7640745106104911,-0.05492548938950881,,neighbour_backfill,0.16193524714541502,,,,,,
Syria,SYR,Retail,0.876,0.8118442015232026,-0.06415579847679742,,neighbour_backfill,0.16193524714541502,,,,,,
Syria,SYR,Security,0.846,0.786702258937565,-0.059297741062435017,,neighbour_backfill,0.16193524714541502,,,,,,
Syria,SYR,Transport,0.869,0.8059777482532204,-0.06302225174677956,,neighbour_backfill,0.16193524714541502,,,,,,
Syria,SYR,Manual,0.335,0.3584511702288721,0.023451170228872054,,neighbour_backfill,0.16193524714541502,,,,,,
Syria,SYR,Cleaning,0.485,0.48416088315705974,-0.0008391168429402462,,neighbour_backfill,0.16193524714541502,,,,,,
Syria,SYR,Tech,0.32,0.34588019893605326,0.025880198936053256,,neighbour_backfill,0.16193524714541502,,,,,,
Syria,SYR,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.16193524714541502,,,,,,
Turks and Caicos Islands,TCA,Food,0.895,0.8104010669359784,-0.08459893306402166,,,0.0945239475575661,,,,,,
Turks and Caicos Islands,TCA,Health,0.819,0.7415848869503533,-0.07741511304964666,,,0.0945239475575661,,,,,,
Turks and Caicos Islands,TCA,Retail,0.876,0.7931970219395721,-0.08280297806042791,,,0.0945239475575661,,,,,,
Turks and Caicos Islands,TCA,Security,0.846,0.7660327403662991,-0.07996725963370088,,,0.0945239475575661,,,,,,
Turks and Caicos Islands,TCA,Transport,0.869,0.7868586895724751,-0.08214131042752493,,,0.0945239475575661,,,,,,
Turks and Caicos Islands,TCA,Manual,0.335,0.30333447756821535,-0.031665522431784665,,,0.0945239475575661,,,,,,
Turks and Caicos Islands,TCA,Cleaning,0.485,0.43915588543458045,-0.045844114565419536,,,0.0945239475575661,,,,,,
Turks and Caicos Islands,TCA,Tech,0.32,0.28975233678157886,-0.03024766321842115,,,0.0945239475575661,,,,,,
Turks and Caicos Islands,TCA,ArmedForces,0.4,0.4,0.0,,,0.0945239475575661,,,,,,
Chad,TCD,Food,0.895,0.9010935169292088,0.0060935169292087865,,neighbour_backfill,0.05803349456389325,,,,,,
Chad,TCD,Health,0.819,0.8295040625160647,0.010504062516064727,,neighbour_backfill,0.05803349456389325,,,,,,
Chad,TCD,Retail,0.876,0.8831961533259227,0.007196153325922716,,neighbour_backfill,0.05803349456389325,,,,,,
Chad,TCD,Security,0.846,0.8549371581628396,0.008937158162839576,,neighbour_backfill,0.05803349456389325,,,,,,
Chad,TCD,Transport,0.869,0.87660238778787,0.007602387787870035,,neighbour_backfill,0.05803349456389325,,,,,,
Chad,TCD,Manual,0.335,0.37359227388498906,0.03859227388498904,,neighbour_backfill,0.05803349456389325,,,,,,
Chad,TCD,Cleaning,0.485,0.514887249700405,0.029887249700405016,,neighbour_backfill,0.05803349456389325,,,,,,
Chad,TCD,Tech,0.32,0.3594627763034474,0.03946277630344741,,neighbour_backfill,0.05803349456389325,,,,,,
Chad,TCD,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.05803349456389325,,,,,,
Taiwan,TWN,Food,0.895,0.895,0.0,,global_fallback,0.0,,,,,,global_fallback
Taiwan,TWN,Health,0.819,0.819,0.0,,global_fallback,0.0,,,,,,global_fallback
Taiwan,TWN,Retail,0.876,0.876,0.0,,global_fallback,0.0,,,,,,global_fallback
Taiwan,TWN,Security,0.846,0.846,0.0,,global_fallback,0.0,,,,,,global_fallback
Taiwan,TWN,Transport,0.869,0.869,0.0,,global_fallback,0.0,,,,,,global_fallback
Taiwan,TWN,Manual,0.335,0.335,0.0,,global_fallback,0.0,,,,,,global_fallback
Taiwan,TWN,Cleaning,0.485,0.485,0.0,,global_fallback,0.0,,,,,,global_fallback
Taiwan,TWN,Tech,0.32,0.32,0.0,,global_fallback,0.0,,,,,,global_fallback
Taiwan,TWN,ArmedForces,0.4,0.4,0.0,,global_fallback,0.0,,,,,,global_fallback
Togo,TGO,Food,0.895,0.7973983667460279,-0.09760163325397209,1341793.0,ilo_calibrated,0.10905210419438224,63.47,71.21762319511589,63.470000000000034,7.747623195115892,3.552713678800501e-14,ok
Togo,TGO,Health,0.819,0.7296863266648008,-0.08931367333519913,33553.0,ilo_calibrated,0.10905210419438224,63.47,71.21762319511589,63.470000000000034,7.747623195115892,3.552713678800501e-14,ok
Togo,TGO,Retail,0.876,0.7804703567257212,-0.09552964327427882,889831.0,ilo_calibrated,0.10905210419438224,63.47,71.21762319511589,63.470000000000034,7.747623195115892,3.552713678800501e-14,ok
Togo,TGO,Security,0.846,0.7537419198515526,-0.09225808014844739,26532.0,ilo_calibrated,0.10905210419438224,63.47,71.21762319511589,63.470000000000034,7.747623195115892,3.552713678800501e-14,ok
Togo,TGO,Transport,0.869,0.7742337214550818,-0.09476627854491815,112089.0,ilo_calibrated,0.10905210419438224,63.47,71.21762319511589,63.470000000000034,7.747623195115892,3.552713678800501e-14,ok
Togo,TGO,Manual,0.335,0.29846754509488194,-0.036532454905118084,465229.0,ilo_calibrated,0.10905210419438224,63.47,71.21762319511589,63.470000000000034,7.747623195115892,3.552713678800501e-14,ok
Togo,TGO,Cleaning,0.485,0.43210972946572457,-0.05289027053427542,124422.0,ilo_calibrated,0.10905210419438224,63.47,71.21762319511589,63.470000000000034,7.747623195115892,3.552713678800501e-14,ok
Togo,TGO,Tech,0.32,0.2851033266577977,-0.03489667334220231,144304.0,ilo_calibrated,0.10905210419438224,63.47,71.21762319511589,63.470000000000034,7.747623195115892,3.552713678800501e-14,ok
Togo,TGO,ArmedForces,0.4,0.4,0.0,14505.789265800715,ilo_calibrated,0.10905210419438224,63.47,71.21762319511589,63.470000000000034,7.747623195115892,3.552713678800501e-14,ok
Thailand,THA,Food,0.895,0.8686532022319547,-0.02634679776804527,11741187.0,ilo_calibrated,0.029437762869324265,56.39,58.18972145343082,56.47870422432014,1.79972145343082,0.08870422432013925,ok
Thailand,THA,Health,0.819,0.7948904722100233,-0.02410952778997666,721547.0,ilo_calibrated,0.029437762869324265,56.39,58.18972145343082,56.47870422432014,1.79972145343082,0.08870422432013925,ok
Thailand,THA,Retail,0.876,0.8502125197264719,-0.025787480273528063,6109102.0,ilo_calibrated,0.029437762869324265,56.39,58.18972145343082,56.47870422432014,1.79972145343082,0.08870422432013925,ok
Thailand,THA,Security,0.846,0.8210956526125516,-0.0249043473874484,586891.0,ilo_calibrated,0.029437762869324265,56.39,58.18972145343082,56.47870422432014,1.79972145343082,0.08870422432013925,ok
Thailand,THA,Transport,0.869,0.8434185840665571,-0.025581415933442875,2095647.0,ilo_calibrated,0.029437762869324265,56.39,58.18972145343082,56.47870422432014,1.79972145343082,0.08870422432013925,ok
Thailand,THA,Manual,0.335,0.3251383494387764,-0.009861650561223623,8033469.0,ilo_calibrated,0.029437762869324265,56.39,58.18972145343082,56.47870422432014,1.79972145343082,0.08870422432013925,ok
Thailand,THA,Cleaning,0.485,0.4707226850083777,-0.01427731499162227,1544271.0,ilo_calibrated,0.029437762869324265,56.39,58.18972145343082,56.47870422432014,1.79972145343082,0.08870422432013925,ok
Thailand,THA,Tech,0.32,0.3105799158818162,-0.009420084118183791,2786566.0,ilo_calibrated,0.029437762869324265,56.39,58.18972145343082,56.47870422432014,1.79972145343082,0.08870422432013925,ok
Thailand,THA,ArmedForces,0.4,0.4,0.0,66087.0,ilo_calibrated,0.029437762869324265,56.39,58.18972145343082,56.47870422432014,1.79972145343082,0.08870422432013925,ok
Tajikistan,TJK,Food,0.895,0.895,0.0,400691.0,global_fallback,0.0,,50.83903844148249,50.83903844148249,,,global_fallback
Tajikistan,TJK,Health,0.819,0.819,0.0,76904.0,global_fallback,0.0,,50.83903844148249,50.83903844148249,,,global_fallback
Tajikistan,TJK,Retail,0.876,0.876,0.0,214631.0,global_fallback,0.0,,50.83903844148249,50.83903844148249,,,global_fallback
Tajikistan,TJK,Security,0.846,0.846,0.0,47016.0,global_fallback,0.0,,50.83903844148249,50.83903844148249,,,global_fallback
Tajikistan,TJK,Transport,0.869,0.869,0.0,157320.0,global_fallback,0.0,,50.83903844148249,50.83903844148249,,,global_fallback
Tajikistan,TJK,Manual,0.335,0.335,0.0,545639.0,global_fallback,0.0,,50.83903844148249,50.83903844148249,,,global_fallback
Tajikistan,TJK,Cleaning,0.485,0.485,0.0,300613.0,global_fallback,0.0,,50.83903844148249,50.83903844148249,,,global_fallback
Tajikistan,TJK,Tech,0.32,0.32,0.0,103801.0,global_fallback,0.0,,50.83903844148249,50.83903844148249,,,global_fallback
Tajikistan,TJK,ArmedForces,0.4,0.4,0.0,7345.0,global_fallback,0.0,,50.83903844148249,50.83903844148249,,,global_fallback
Turkmenistan,TKM,Food,0.895,0.8884906137175599,-0.006509386282440133,,,0.00727305729881581,,,,,,
Turkmenistan,TKM,Health,0.819,0.8130433660722698,-0.005956633927730159,,,0.00727305729881581,,,,,,
Turkmenistan,TKM,Retail,0.876,0.8696288018062374,-0.006371198193762639,,,0.00727305729881581,,,,,,
Turkmenistan,TKM,Security,0.846,0.8398469935252019,-0.006153006474798106,,,0.00727305729881581,,,,,,
Turkmenistan,TKM,Transport,0.869,0.8626797132073291,-0.006320286792670937,,,0.00727305729881581,,,,,,
Turkmenistan,TKM,Manual,0.335,0.33256352580489673,-0.0024364741951032887,,,0.00727305729881581,,,,,,
Turkmenistan,TKM,Cleaning,0.485,0.4814725672100743,-0.0035274327899256774,,,0.00727305729881581,,,,,,
Turkmenistan,TKM,Tech,0.32,0.317672621664379,-0.002327378335621022,,,0.00727305729881581,,,,,,
Turkmenistan,TKM,ArmedForces,0.4,0.4,0.0,,,0.00727305729881581,,,,,,
Timor-Leste,TLS,Food,0.895,0.9077048865092989,0.012704886509298907,103067.0,ilo_calibrated,0.12099891913618002,66.09,64.055028391506,66.08999999999999,-2.034971608494004,-1.4210854715202004e-14,ok
Timor-Leste,TLS,Health,0.819,0.8409008043636486,0.021900804363648607,4309.0,ilo_calibrated,0.12099891913618002,66.09,64.055028391506,66.08999999999999,-2.034971608494004,-1.4210854715202004e-14,ok
Timor-Leste,TLS,Retail,0.876,0.8910038659728863,0.015003865972886277,55056.0,ilo_calibrated,0.12099891913618002,66.09,64.055028391506,66.08999999999999,-2.034971608494004,-1.4210854715202004e-14,ok
Timor-Leste,TLS,Security,0.846,0.8646338335469717,0.01863383354697168,9890.0,ilo_calibrated,0.12099891913618002,66.09,64.055028391506,66.08999999999999,-2.034971608494004,-1.4210854715202004e-14,ok
Timor-Leste,TLS,Transport,0.869,0.8848508584068395,0.01585085840683953,10191.0,ilo_calibrated,0.12099891913618002,66.09,64.055028391506,66.08999999999999,-2.034971608494004,-1.4210854715202004e-14,ok
Timor-Leste,TLS,Manual,0.335,0.41546428122555973,0.08046428122555971,27502.0,ilo_calibrated,0.12099891913618002,66.09,64.055028391506,66.08999999999999,-2.034971608494004,-1.4210854715202004e-14,ok
Timor-Leste,TLS,Cleaning,0.485,0.5473144433551327,0.0623144433551327,5364.0,ilo_calibrated,0.12099891913618002,66.09,64.055028391506,66.08999999999999,-2.034971608494004,-1.4210854715202004e-14,ok
Timor-Leste,TLS,Tech,0.32,0.4022792650126024,0.08227926501260241,5423.0,ilo_calibrated,0.12099891913618002,66.09,64.055028391506,66.08999999999999,-2.034971608494004,-1.4210854715202004e-14,ok
Timor-Leste,TLS,ArmedForces,0.4,0.4,0.0,1306.6866218765472,ilo_calibrated,0.12099891913618002,66.09,64.055028391506,66.08999999999999,-2.034971608494004,-1.4210854715202004e-14,ok
Tonga,TON,Food,0.895,0.7702006642936055,-0.12479933570639457,7862.0,ilo_calibrated,0.1394405985546307,38.2,44.33295899341616,38.2,6.13295899341616,0.0,ok
Tonga,TON,Health,0.819,0.7047981497837573,-0.11420185021624263,813.0,ilo_calibrated,0.1394405985546307,38.2,44.33295899341616,38.2,6.13295899341616,0.0,ok
Tonga,TON,Retail,0.876,0.7538500356661435,-0.1221499643338565,2234.0,ilo_calibrated,0.1394405985546307,38.2,44.33295899341616,38.2,6.13295899341616,0.0,ok
Tonga,TON,Security,0.846,0.7280332536227824,-0.1179667463772176,1002.9999999999999,ilo_calibrated,0.1394405985546307,38.2,44.33295899341616,38.2,6.13295899341616,0.0,ok
Tonga,TON,Transport,0.869,0.7478261198560259,-0.12117388014397412,817.0,ilo_calibrated,0.1394405985546307,38.2,44.33295899341616,38.2,6.13295899341616,0.0,ok
Tonga,TON,Manual,0.335,0.28828739948419874,-0.046712600515801284,7481.0,ilo_calibrated,0.1394405985546307,38.2,44.33295899341616,38.2,6.13295899341616,0.0,ok
Tonga,TON,Cleaning,0.485,0.41737130970100406,-0.06762869029899593,726.0,ilo_calibrated,0.1394405985546307,38.2,44.33295899341616,38.2,6.13295899341616,0.0,ok
Tonga,TON,Tech,0.32,0.27537900846251817,-0.044620991537481836,1515.0,ilo_calibrated,0.1394405985546307,38.2,44.33295899341616,38.2,6.13295899341616,0.0,ok
Tonga,TON,ArmedForces,0.4,0.4,0.0,289.98101090088727,ilo_calibrated,0.1394405985546307,38.2,44.33295899341616,38.2,6.13295899341616,0.0,ok
Trinidad and Tobago,TTO,Food,0.895,0.895,0.0,22458.0,global_fallback,0.0,,34.247855491539674,34.247855491539674,,,global_fallback
Trinidad and Tobago,TTO,Health,0.819,0.819,0.0,15653.0,global_fallback,0.0,,34.247855491539674,34.247855491539674,,,global_fallback
Trinidad and Tobago,TTO,Retail,0.876,0.876,0.0,34011.0,global_fallback,0.0,,34.247855491539674,34.247855491539674,,,global_fallback
Trinidad and Tobago,TTO,Security,0.846,0.846,0.0,10822.022030571485,global_fallback,0.0,,34.247855491539674,34.247855491539674,,,global_fallback
Trinidad and Tobago,TTO,Transport,0.869,0.869,0.0,25948.0,global_fallback,0.0,,34.247855491539674,34.247855491539674,,,global_fallback
Trinidad and Tobago,TTO,Manual,0.335,0.335,0.0,110917.0,global_fallback,0.0,,34.247855491539674,34.247855491539674,,,global_fallback
Trinidad and Tobago,TTO,Cleaning,0.485,0.485,0.0,68895.0,global_fallback,0.0,,34.247855491539674,34.247855491539674,,,global_fallback
Trinidad and Tobago,TTO,Tech,0.32,0.32,0.0,49603.0,global_fallback,0.0,,34.247855491539674,34.247855491539674,,,global_fallback
Trinidad and Tobago,TTO,ArmedForces,0.4,0.4,0.0,5450.777853140235,global_fallback,0.0,,34.247855491539674,34.247855491539674,,,global_fallback
